"","ID","LAT","LONG","variable","month","year","celsius"
"17764",38,69.7327,-144.3397667,"tasmin","12","1998",-22.55
"17765",38,69.7327,-144.3397667,"tasmin","12","1999",-30.05
"17766",38,69.7327,-144.3397667,"tasmin","12","2000",-24.95
"17767",38,69.7327,-144.3397667,"tasmin","12","2001",-26.25
"17768",38,69.7327,-144.3397667,"tasmin","12","2002",-21.25
"17769",38,69.7327,-144.3397667,"tasmin","12","2003",-24.95
"17770",38,69.7327,-144.3397667,"tasmin","12","2004",-27.65
"17771",38,69.7327,-144.3397667,"tasmin","12","2006",-22.55
"17772",38,69.7327,-144.3397667,"tasmin","12","2007",-24.15
"17773",38,69.7327,-144.3397667,"tasmin","12","2008",-23.15
"17774",38,69.7327,-144.3397667,"tasmin","12","2009",-20.95
"17775",38,69.7327,-144.3397667,"tasmin","12","2010",-28.75
"17776",38,69.7327,-144.3397667,"tasmin","12","2011",-27.45
"17777",38,69.7327,-144.3397667,"tasmin","12","2012",-29.75
"17778",38,69.7327,-144.3397667,"tasmin","12","2013",-23.35
"17779",38,69.7327,-144.3397667,"tasmin","12","2014",-25.45
"17780",38,69.7327,-144.3397667,"tasmin","12","2015",-28.75
"17781",38,69.7327,-144.3397667,"tasmin","12","2016",-24.35
"17782",38,69.7327,-144.3397667,"tasmin","12","2017",-16.95
"17783",38,69.7327,-144.3397667,"tasmin","12","2018",-25.05
"17784",38,69.7327,-144.3397667,"tasmin","12","2019",-25.45
"17785",39,69.7304,-144.3366167,"tasmin","01","1980",-29.65
"17786",39,69.7304,-144.3366167,"tasmin","01","1981",-17.65
"17787",39,69.7304,-144.3366167,"tasmin","01","1982",-29.05
"17788",39,69.7304,-144.3366167,"tasmin","01","1983",-31.85
"17789",39,69.7304,-144.3366167,"tasmin","01","1984",-29.15
"17790",39,69.7304,-144.3366167,"tasmin","01","1985",-22.95
"17791",39,69.7304,-144.3366167,"tasmin","01","1986",-30.45
"17792",39,69.7304,-144.3366167,"tasmin","01","1987",-27.25
"17793",39,69.7304,-144.3366167,"tasmin","01","1988",-24.75
"17794",39,69.7304,-144.3366167,"tasmin","01","1989",-32.55
"17795",39,69.7304,-144.3366167,"tasmin","01","1990",-34.35
"17796",39,69.7304,-144.3366167,"tasmin","01","1991",-25.75
"17797",39,69.7304,-144.3366167,"tasmin","01","1992",-29.15
"17798",39,69.7304,-144.3366167,"tasmin","01","1993",-25.25
"17799",39,69.7304,-144.3366167,"tasmin","01","1994",-27.95
"17800",39,69.7304,-144.3366167,"tasmin","01","1995",-25.65
"17801",39,69.7304,-144.3366167,"tasmin","01","1996",-26.05
"17802",39,69.7304,-144.3366167,"tasmin","01","1997",-29.15
"17803",39,69.7304,-144.3366167,"tasmin","01","1998",-31.35
"17804",39,69.7304,-144.3366167,"tasmin","01","1999",-30.75
"17805",39,69.7304,-144.3366167,"tasmin","01","2000",-27.25
"17806",39,69.7304,-144.3366167,"tasmin","01","2001",-25.15
"17807",39,69.7304,-144.3366167,"tasmin","01","2002",-28.55
"17808",39,69.7304,-144.3366167,"tasmin","01","2003",-25.15
"17809",39,69.7304,-144.3366167,"tasmin","01","2004",-27.05
"17810",39,69.7304,-144.3366167,"tasmin","01","2006",-30.55
"17811",39,69.7304,-144.3366167,"tasmin","01","2007",-27.65
"17812",39,69.7304,-144.3366167,"tasmin","01","2008",-29.05
"17813",39,69.7304,-144.3366167,"tasmin","01","2009",-27.75
"17814",39,69.7304,-144.3366167,"tasmin","01","2010",-28.85
"17815",39,69.7304,-144.3366167,"tasmin","01","2011",-25.85
"17816",39,69.7304,-144.3366167,"tasmin","01","2012",-31.55
"17817",39,69.7304,-144.3366167,"tasmin","01","2013",-27.95
"17818",39,69.7304,-144.3366167,"tasmin","01","2014",-22.75
"17819",39,69.7304,-144.3366167,"tasmin","01","2015",-24.25
"17820",39,69.7304,-144.3366167,"tasmin","01","2016",-21.45
"17821",39,69.7304,-144.3366167,"tasmin","01","2017",-23.05
"17822",39,69.7304,-144.3366167,"tasmin","01","2018",-23.75
"17823",39,69.7304,-144.3366167,"tasmin","01","2019",-24.85
"17824",39,69.7304,-144.3366167,"tasmin","02","1980",-25.25
"17825",39,69.7304,-144.3366167,"tasmin","02","1981",-27.75
"17826",39,69.7304,-144.3366167,"tasmin","02","1982",-25.05
"17827",39,69.7304,-144.3366167,"tasmin","02","1983",-27.35
"17828",39,69.7304,-144.3366167,"tasmin","02","1984",-39.05
"17829",39,69.7304,-144.3366167,"tasmin","02","1985",-31.05
"17830",39,69.7304,-144.3366167,"tasmin","02","1986",-24.35
"17831",39,69.7304,-144.3366167,"tasmin","02","1987",-30.65
"17832",39,69.7304,-144.3366167,"tasmin","02","1988",-26.35
"17833",39,69.7304,-144.3366167,"tasmin","02","1989",-14.25
"17834",39,69.7304,-144.3366167,"tasmin","02","1990",-33.65
"17835",39,69.7304,-144.3366167,"tasmin","02","1991",-30.15
"17836",39,69.7304,-144.3366167,"tasmin","02","1992",-30.65
"17837",39,69.7304,-144.3366167,"tasmin","02","1993",-23.65
"17838",39,69.7304,-144.3366167,"tasmin","02","1994",-24.65
"17839",39,69.7304,-144.3366167,"tasmin","02","1995",-26.65
"17840",39,69.7304,-144.3366167,"tasmin","02","1996",-28.15
"17841",39,69.7304,-144.3366167,"tasmin","02","1997",-26.35
"17842",39,69.7304,-144.3366167,"tasmin","02","1998",-28.35
"17843",39,69.7304,-144.3366167,"tasmin","02","1999",-30.45
"17844",39,69.7304,-144.3366167,"tasmin","02","2000",-25.35
"17845",39,69.7304,-144.3366167,"tasmin","02","2001",-22.75
"17846",39,69.7304,-144.3366167,"tasmin","02","2002",-28.85
"17847",39,69.7304,-144.3366167,"tasmin","02","2003",-26.45
"17848",39,69.7304,-144.3366167,"tasmin","02","2004",-32.35
"17849",39,69.7304,-144.3366167,"tasmin","02","2006",-21.65
"17850",39,69.7304,-144.3366167,"tasmin","02","2007",-25.25
"17851",39,69.7304,-144.3366167,"tasmin","02","2008",-27.05
"17852",39,69.7304,-144.3366167,"tasmin","02","2009",-26.75
"17853",39,69.7304,-144.3366167,"tasmin","02","2010",-25.35
"17854",39,69.7304,-144.3366167,"tasmin","02","2011",-23.85
"17855",39,69.7304,-144.3366167,"tasmin","02","2012",-24.65
"17856",39,69.7304,-144.3366167,"tasmin","02","2013",-31.15
"17857",39,69.7304,-144.3366167,"tasmin","02","2014",-25.05
"17858",39,69.7304,-144.3366167,"tasmin","02","2015",-22.15
"17859",39,69.7304,-144.3366167,"tasmin","02","2016",-20.65
"17860",39,69.7304,-144.3366167,"tasmin","02","2017",-24.85
"17861",39,69.7304,-144.3366167,"tasmin","02","2018",-18.45
"17862",39,69.7304,-144.3366167,"tasmin","02","2019",-19.75
"17863",39,69.7304,-144.3366167,"tasmin","03","1980",-25.15
"17864",39,69.7304,-144.3366167,"tasmin","03","1981",-22.95
"17865",39,69.7304,-144.3366167,"tasmin","03","1982",-25.55
"17866",39,69.7304,-144.3366167,"tasmin","03","1983",-26.85
"17867",39,69.7304,-144.3366167,"tasmin","03","1984",-27.15
"17868",39,69.7304,-144.3366167,"tasmin","03","1985",-24.65
"17869",39,69.7304,-144.3366167,"tasmin","03","1986",-28.95
"17870",39,69.7304,-144.3366167,"tasmin","03","1987",-25.55
"17871",39,69.7304,-144.3366167,"tasmin","03","1988",-23.65
"17872",39,69.7304,-144.3366167,"tasmin","03","1989",-22.85
"17873",39,69.7304,-144.3366167,"tasmin","03","1990",-21.25
"17874",39,69.7304,-144.3366167,"tasmin","03","1991",-26.95
"17875",39,69.7304,-144.3366167,"tasmin","03","1992",-20.65
"17876",39,69.7304,-144.3366167,"tasmin","03","1993",-22.25
"17877",39,69.7304,-144.3366167,"tasmin","03","1994",-27.25
"17878",39,69.7304,-144.3366167,"tasmin","03","1995",-26.45
"17879",39,69.7304,-144.3366167,"tasmin","03","1996",-20.25
"17880",39,69.7304,-144.3366167,"tasmin","03","1997",-26.55
"17881",39,69.7304,-144.3366167,"tasmin","03","1998",-18.25
"17882",39,69.7304,-144.3366167,"tasmin","03","1999",-27.25
"17883",39,69.7304,-144.3366167,"tasmin","03","2000",-25.75
"17884",39,69.7304,-144.3366167,"tasmin","03","2001",-27.45
"17885",39,69.7304,-144.3366167,"tasmin","03","2002",-19.25
"17886",39,69.7304,-144.3366167,"tasmin","03","2003",-25.15
"17887",39,69.7304,-144.3366167,"tasmin","03","2004",-28.55
"17888",39,69.7304,-144.3366167,"tasmin","03","2006",-26.85
"17889",39,69.7304,-144.3366167,"tasmin","03","2007",-29.25
"17890",39,69.7304,-144.3366167,"tasmin","03","2008",-27.35
"17891",39,69.7304,-144.3366167,"tasmin","03","2009",-28.65
"17892",39,69.7304,-144.3366167,"tasmin","03","2010",-25.25
"17893",39,69.7304,-144.3366167,"tasmin","03","2011",-22.15
"17894",39,69.7304,-144.3366167,"tasmin","03","2012",-30.05
"17895",39,69.7304,-144.3366167,"tasmin","03","2013",-23.95
"17896",39,69.7304,-144.3366167,"tasmin","03","2014",-20.75
"17897",39,69.7304,-144.3366167,"tasmin","03","2015",-22.55
"17898",39,69.7304,-144.3366167,"tasmin","03","2016",-21.15
"17899",39,69.7304,-144.3366167,"tasmin","03","2017",-23.25
"17900",39,69.7304,-144.3366167,"tasmin","03","2018",-20.55
"17901",39,69.7304,-144.3366167,"tasmin","03","2019",-13.75
"17902",39,69.7304,-144.3366167,"tasmin","04","1980",-19.15
"17903",39,69.7304,-144.3366167,"tasmin","04","1981",-15.35
"17904",39,69.7304,-144.3366167,"tasmin","04","1982",-19.15
"17905",39,69.7304,-144.3366167,"tasmin","04","1983",-16.85
"17906",39,69.7304,-144.3366167,"tasmin","04","1984",-21.85
"17907",39,69.7304,-144.3366167,"tasmin","04","1985",-23.65
"17908",39,69.7304,-144.3366167,"tasmin","04","1986",-21.95
"17909",39,69.7304,-144.3366167,"tasmin","04","1987",-21.25
"17910",39,69.7304,-144.3366167,"tasmin","04","1988",-15.65
"17911",39,69.7304,-144.3366167,"tasmin","04","1989",-13.05
"17912",39,69.7304,-144.3366167,"tasmin","04","1990",-10.75
"17913",39,69.7304,-144.3366167,"tasmin","04","1991",-14.65
"17914",39,69.7304,-144.3366167,"tasmin","04","1992",-17.35
"17915",39,69.7304,-144.3366167,"tasmin","04","1993",-12.55
"17916",39,69.7304,-144.3366167,"tasmin","04","1994",-16.25
"17917",39,69.7304,-144.3366167,"tasmin","04","1995",-10.15
"17918",39,69.7304,-144.3366167,"tasmin","04","1996",-17.55
"17919",39,69.7304,-144.3366167,"tasmin","04","1997",-14.65
"17920",39,69.7304,-144.3366167,"tasmin","04","1998",-8.34999999999997
"17921",39,69.7304,-144.3366167,"tasmin","04","1999",-18.15
"17922",39,69.7304,-144.3366167,"tasmin","04","2000",-16.05
"17923",39,69.7304,-144.3366167,"tasmin","04","2001",-15.95
"17924",39,69.7304,-144.3366167,"tasmin","04","2002",-15.55
"17925",39,69.7304,-144.3366167,"tasmin","04","2003",-12.45
"17926",39,69.7304,-144.3366167,"tasmin","04","2004",-16.15
"17927",39,69.7304,-144.3366167,"tasmin","04","2006",-19.35
"17928",39,69.7304,-144.3366167,"tasmin","04","2007",-12.85
"17929",39,69.7304,-144.3366167,"tasmin","04","2008",-12.85
"17930",39,69.7304,-144.3366167,"tasmin","04","2009",-14.85
"17931",39,69.7304,-144.3366167,"tasmin","04","2010",-10.75
"17932",39,69.7304,-144.3366167,"tasmin","04","2011",-18.55
"17933",39,69.7304,-144.3366167,"tasmin","04","2012",-13.65
"17934",39,69.7304,-144.3366167,"tasmin","04","2013",-18.65
"17935",39,69.7304,-144.3366167,"tasmin","04","2014",-14.15
"17936",39,69.7304,-144.3366167,"tasmin","04","2015",-11.75
"17937",39,69.7304,-144.3366167,"tasmin","04","2016",-11.45
"17938",39,69.7304,-144.3366167,"tasmin","04","2017",-15.25
"17939",39,69.7304,-144.3366167,"tasmin","04","2018",-15.35
"17940",39,69.7304,-144.3366167,"tasmin","04","2019",-13.95
"17941",39,69.7304,-144.3366167,"tasmin","05","1980",-6.54999999999995
"17942",39,69.7304,-144.3366167,"tasmin","05","1981",-3.64999999999998
"17943",39,69.7304,-144.3366167,"tasmin","05","1982",-7.75
"17944",39,69.7304,-144.3366167,"tasmin","05","1983",-10.35
"17945",39,69.7304,-144.3366167,"tasmin","05","1984",-7.14999999999998
"17946",39,69.7304,-144.3366167,"tasmin","05","1985",-5.14999999999998
"17947",39,69.7304,-144.3366167,"tasmin","05","1986",-8.94999999999999
"17948",39,69.7304,-144.3366167,"tasmin","05","1987",-6.44999999999999
"17949",39,69.7304,-144.3366167,"tasmin","05","1988",-6.94999999999999
"17950",39,69.7304,-144.3366167,"tasmin","05","1989",-7.14999999999998
"17951",39,69.7304,-144.3366167,"tasmin","05","1990",-2.84999999999997
"17952",39,69.7304,-144.3366167,"tasmin","05","1991",-1.34999999999997
"17953",39,69.7304,-144.3366167,"tasmin","05","1992",-7.44999999999999
"17954",39,69.7304,-144.3366167,"tasmin","05","1993",-4.34999999999997
"17955",39,69.7304,-144.3366167,"tasmin","05","1994",-4.64999999999998
"17956",39,69.7304,-144.3366167,"tasmin","05","1995",-1.54999999999995
"17957",39,69.7304,-144.3366167,"tasmin","05","1996",-4.84999999999997
"17958",39,69.7304,-144.3366167,"tasmin","05","1997",-4.75
"17959",39,69.7304,-144.3366167,"tasmin","05","1998",-2.54999999999995
"17960",39,69.7304,-144.3366167,"tasmin","05","1999",-4.64999999999998
"17961",39,69.7304,-144.3366167,"tasmin","05","2000",-8.84999999999997
"17962",39,69.7304,-144.3366167,"tasmin","05","2001",-9.34999999999997
"17963",39,69.7304,-144.3366167,"tasmin","05","2002",-4.54999999999995
"17964",39,69.7304,-144.3366167,"tasmin","05","2003",-5.64999999999998
"17965",39,69.7304,-144.3366167,"tasmin","05","2004",-5.04999999999995
"17966",39,69.7304,-144.3366167,"tasmin","05","2006",-3.44999999999999
"17967",39,69.7304,-144.3366167,"tasmin","05","2007",-8.14999999999998
"17968",39,69.7304,-144.3366167,"tasmin","05","2008",-4.34999999999997
"17969",39,69.7304,-144.3366167,"tasmin","05","2009",-5.04999999999995
"17970",39,69.7304,-144.3366167,"tasmin","05","2010",-5.14999999999998
"17971",39,69.7304,-144.3366167,"tasmin","05","2011",-5.25
"17972",39,69.7304,-144.3366167,"tasmin","05","2012",-5.64999999999998
"17973",39,69.7304,-144.3366167,"tasmin","05","2013",-8.84999999999997
"17974",39,69.7304,-144.3366167,"tasmin","05","2014",-2.54999999999995
"17975",39,69.7304,-144.3366167,"tasmin","05","2015",-0.349999999999966
"17976",39,69.7304,-144.3366167,"tasmin","05","2016",-1.34999999999997
"17977",39,69.7304,-144.3366167,"tasmin","05","2017",-2.64999999999998
"17978",39,69.7304,-144.3366167,"tasmin","05","2018",-5.04999999999995
"17979",39,69.7304,-144.3366167,"tasmin","05","2019",-1.84999999999997
"17980",39,69.7304,-144.3366167,"tasmin","06","1980",5.45000000000005
"17981",39,69.7304,-144.3366167,"tasmin","06","1981",2.85000000000002
"17982",39,69.7304,-144.3366167,"tasmin","06","1982",2.65000000000003
"17983",39,69.7304,-144.3366167,"tasmin","06","1983",2.95000000000005
"17984",39,69.7304,-144.3366167,"tasmin","06","1984",3.85000000000002
"17985",39,69.7304,-144.3366167,"tasmin","06","1985",2.45000000000005
"17986",39,69.7304,-144.3366167,"tasmin","06","1986",3.45000000000005
"17987",39,69.7304,-144.3366167,"tasmin","06","1987",3.75
"17988",39,69.7304,-144.3366167,"tasmin","06","1988",3.45000000000005
"17989",39,69.7304,-144.3366167,"tasmin","06","1989",3.65000000000003
"17990",39,69.7304,-144.3366167,"tasmin","06","1990",5.25
"17991",39,69.7304,-144.3366167,"tasmin","06","1991",3.05000000000001
"17992",39,69.7304,-144.3366167,"tasmin","06","1992",3.65000000000003
"17993",39,69.7304,-144.3366167,"tasmin","06","1993",4.25
"17994",39,69.7304,-144.3366167,"tasmin","06","1994",2.65000000000003
"17995",39,69.7304,-144.3366167,"tasmin","06","1995",4.15000000000003
"17996",39,69.7304,-144.3366167,"tasmin","06","1996",3.85000000000002
"17997",39,69.7304,-144.3366167,"tasmin","06","1997",3.75
"17998",39,69.7304,-144.3366167,"tasmin","06","1998",6.05000000000001
"17999",39,69.7304,-144.3366167,"tasmin","06","1999",4.25
"18000",39,69.7304,-144.3366167,"tasmin","06","2000",4.45000000000005
"18001",39,69.7304,-144.3366167,"tasmin","06","2001",2.85000000000002
"18002",39,69.7304,-144.3366167,"tasmin","06","2002",2.05000000000001
"18003",39,69.7304,-144.3366167,"tasmin","06","2003",2.95000000000005
"18004",39,69.7304,-144.3366167,"tasmin","06","2004",6.15000000000003
"18005",39,69.7304,-144.3366167,"tasmin","06","2006",4.85000000000002
"18006",39,69.7304,-144.3366167,"tasmin","06","2007",3.45000000000005
"18007",39,69.7304,-144.3366167,"tasmin","06","2008",5.45000000000005
"18008",39,69.7304,-144.3366167,"tasmin","06","2009",2.95000000000005
"18009",39,69.7304,-144.3366167,"tasmin","06","2010",3.25
"18010",39,69.7304,-144.3366167,"tasmin","06","2011",2.65000000000003
"18011",39,69.7304,-144.3366167,"tasmin","06","2012",6.05000000000001
"18012",39,69.7304,-144.3366167,"tasmin","06","2013",4.65000000000003
"18013",39,69.7304,-144.3366167,"tasmin","06","2014",3.45000000000005
"18014",39,69.7304,-144.3366167,"tasmin","06","2015",6.25
"18015",39,69.7304,-144.3366167,"tasmin","06","2016",3.05000000000001
"18016",39,69.7304,-144.3366167,"tasmin","06","2017",3.35000000000002
"18017",39,69.7304,-144.3366167,"tasmin","06","2018",1.35000000000002
"18018",39,69.7304,-144.3366167,"tasmin","06","2019",3.45000000000005
"18019",39,69.7304,-144.3366167,"tasmin","07","1980",4.55000000000001
"18020",39,69.7304,-144.3366167,"tasmin","07","1981",5.95000000000005
"18021",39,69.7304,-144.3366167,"tasmin","07","1982",7.85000000000002
"18022",39,69.7304,-144.3366167,"tasmin","07","1983",6.25
"18023",39,69.7304,-144.3366167,"tasmin","07","1984",5.45000000000005
"18024",39,69.7304,-144.3366167,"tasmin","07","1985",3.95000000000005
"18025",39,69.7304,-144.3366167,"tasmin","07","1986",5.95000000000005
"18026",39,69.7304,-144.3366167,"tasmin","07","1987",7.05000000000001
"18027",39,69.7304,-144.3366167,"tasmin","07","1988",7.25
"18028",39,69.7304,-144.3366167,"tasmin","07","1989",8.85000000000002
"18029",39,69.7304,-144.3366167,"tasmin","07","1990",9.05000000000001
"18030",39,69.7304,-144.3366167,"tasmin","07","1991",4.15000000000003
"18031",39,69.7304,-144.3366167,"tasmin","07","1992",6.55000000000001
"18032",39,69.7304,-144.3366167,"tasmin","07","1993",10.05
"18033",39,69.7304,-144.3366167,"tasmin","07","1994",9.35000000000002
"18034",39,69.7304,-144.3366167,"tasmin","07","1995",8.45000000000005
"18035",39,69.7304,-144.3366167,"tasmin","07","1996",6.45000000000005
"18036",39,69.7304,-144.3366167,"tasmin","07","1997",5.65000000000003
"18037",39,69.7304,-144.3366167,"tasmin","07","1998",10.05
"18038",39,69.7304,-144.3366167,"tasmin","07","1999",5.15000000000003
"18039",39,69.7304,-144.3366167,"tasmin","07","2000",5.65000000000003
"18040",39,69.7304,-144.3366167,"tasmin","07","2001",6.05000000000001
"18041",39,69.7304,-144.3366167,"tasmin","07","2002",5.45000000000005
"18042",39,69.7304,-144.3366167,"tasmin","07","2003",6.55000000000001
"18043",39,69.7304,-144.3366167,"tasmin","07","2004",8.05000000000001
"18044",39,69.7304,-144.3366167,"tasmin","07","2006",6.35000000000002
"18045",39,69.7304,-144.3366167,"tasmin","07","2007",6.75
"18046",39,69.7304,-144.3366167,"tasmin","07","2008",7.55000000000001
"18047",39,69.7304,-144.3366167,"tasmin","07","2009",6.15000000000003
"18048",39,69.7304,-144.3366167,"tasmin","07","2010",7.55000000000001
"18049",39,69.7304,-144.3366167,"tasmin","07","2011",6.45000000000005
"18050",39,69.7304,-144.3366167,"tasmin","07","2012",9.95000000000005
"18051",39,69.7304,-144.3366167,"tasmin","07","2013",7.45000000000005
"18052",39,69.7304,-144.3366167,"tasmin","07","2014",5.95000000000005
"18053",39,69.7304,-144.3366167,"tasmin","07","2015",6.35000000000002
"18054",39,69.7304,-144.3366167,"tasmin","07","2016",7.65000000000003
"18055",39,69.7304,-144.3366167,"tasmin","07","2017",8.75
"18056",39,69.7304,-144.3366167,"tasmin","07","2018",7.25
"18057",39,69.7304,-144.3366167,"tasmin","07","2019",9.95000000000005
"18058",39,69.7304,-144.3366167,"tasmin","08","1980",1.95000000000005
"18059",39,69.7304,-144.3366167,"tasmin","08","1981",2.05000000000001
"18060",39,69.7304,-144.3366167,"tasmin","08","1982",4.15000000000003
"18061",39,69.7304,-144.3366167,"tasmin","08","1983",3.95000000000005
"18062",39,69.7304,-144.3366167,"tasmin","08","1984",2.35000000000002
"18063",39,69.7304,-144.3366167,"tasmin","08","1985",4.05000000000001
"18064",39,69.7304,-144.3366167,"tasmin","08","1986",2.65000000000003
"18065",39,69.7304,-144.3366167,"tasmin","08","1987",4.35000000000002
"18066",39,69.7304,-144.3366167,"tasmin","08","1988",3.75
"18067",39,69.7304,-144.3366167,"tasmin","08","1989",8.55000000000001
"18068",39,69.7304,-144.3366167,"tasmin","08","1990",4.55000000000001
"18069",39,69.7304,-144.3366167,"tasmin","08","1991",0.950000000000045
"18070",39,69.7304,-144.3366167,"tasmin","08","1992",3.45000000000005
"18071",39,69.7304,-144.3366167,"tasmin","08","1993",4.65000000000003
"18072",39,69.7304,-144.3366167,"tasmin","08","1994",7.85000000000002
"18073",39,69.7304,-144.3366167,"tasmin","08","1995",3.05000000000001
"18074",39,69.7304,-144.3366167,"tasmin","08","1996",0.550000000000011
"18075",39,69.7304,-144.3366167,"tasmin","08","1997",6.45000000000005
"18076",39,69.7304,-144.3366167,"tasmin","08","1998",6.35000000000002
"18077",39,69.7304,-144.3366167,"tasmin","08","1999",6.75
"18078",39,69.7304,-144.3366167,"tasmin","08","2000",2.05000000000001
"18079",39,69.7304,-144.3366167,"tasmin","08","2001",3.95000000000005
"18080",39,69.7304,-144.3366167,"tasmin","08","2002",1.95000000000005
"18081",39,69.7304,-144.3366167,"tasmin","08","2003",2.45000000000005
"18082",39,69.7304,-144.3366167,"tasmin","08","2004",6.75
"18083",39,69.7304,-144.3366167,"tasmin","08","2006",3.15000000000003
"18084",39,69.7304,-144.3366167,"tasmin","08","2007",5.45000000000005
"18085",39,69.7304,-144.3366167,"tasmin","08","2008",1.95000000000005
"18086",39,69.7304,-144.3366167,"tasmin","08","2009",3.65000000000003
"18087",39,69.7304,-144.3366167,"tasmin","08","2010",7.05000000000001
"18088",39,69.7304,-144.3366167,"tasmin","08","2011",5.05000000000001
"18089",39,69.7304,-144.3366167,"tasmin","08","2012",7.05000000000001
"18090",39,69.7304,-144.3366167,"tasmin","08","2013",5.65000000000003
"18091",39,69.7304,-144.3366167,"tasmin","08","2014",4.65000000000003
"18092",39,69.7304,-144.3366167,"tasmin","08","2015",3.35000000000002
"18093",39,69.7304,-144.3366167,"tasmin","08","2016",4.85000000000002
"18094",39,69.7304,-144.3366167,"tasmin","08","2017",5.65000000000003
"18095",39,69.7304,-144.3366167,"tasmin","08","2018",2.05000000000001
"18096",39,69.7304,-144.3366167,"tasmin","08","2019",3.75
"18097",39,69.7304,-144.3366167,"tasmin","09","1980",-7.84999999999997
"18098",39,69.7304,-144.3366167,"tasmin","09","1981",-4.04999999999995
"18099",39,69.7304,-144.3366167,"tasmin","09","1982",-1.64999999999998
"18100",39,69.7304,-144.3366167,"tasmin","09","1983",-7.34999999999997
"18101",39,69.7304,-144.3366167,"tasmin","09","1984",-0.949999999999989
"18102",39,69.7304,-144.3366167,"tasmin","09","1985",-2.34999999999997
"18103",39,69.7304,-144.3366167,"tasmin","09","1986",-0.0499999999999545
"18104",39,69.7304,-144.3366167,"tasmin","09","1987",-3.75
"18105",39,69.7304,-144.3366167,"tasmin","09","1988",-3.34999999999997
"18106",39,69.7304,-144.3366167,"tasmin","09","1989",-0.75
"18107",39,69.7304,-144.3366167,"tasmin","09","1990",-4.25
"18108",39,69.7304,-144.3366167,"tasmin","09","1991",-1.34999999999997
"18109",39,69.7304,-144.3366167,"tasmin","09","1992",-8.25
"18110",39,69.7304,-144.3366167,"tasmin","09","1993",-2.44999999999999
"18111",39,69.7304,-144.3366167,"tasmin","09","1994",-3.94999999999999
"18112",39,69.7304,-144.3366167,"tasmin","09","1995",0.75
"18113",39,69.7304,-144.3366167,"tasmin","09","1996",-6.64999999999998
"18114",39,69.7304,-144.3366167,"tasmin","09","1997",1.15000000000003
"18115",39,69.7304,-144.3366167,"tasmin","09","1998",-0.149999999999977
"18116",39,69.7304,-144.3366167,"tasmin","09","1999",-1.64999999999998
"18117",39,69.7304,-144.3366167,"tasmin","09","2000",-3.25
"18118",39,69.7304,-144.3366167,"tasmin","09","2001",0.25
"18119",39,69.7304,-144.3366167,"tasmin","09","2002",1.45000000000005
"18120",39,69.7304,-144.3366167,"tasmin","09","2003",-5.04999999999995
"18121",39,69.7304,-144.3366167,"tasmin","09","2004",-2.54999999999995
"18122",39,69.7304,-144.3366167,"tasmin","09","2006",2.05000000000001
"18123",39,69.7304,-144.3366167,"tasmin","09","2007",0.450000000000045
"18124",39,69.7304,-144.3366167,"tasmin","09","2008",-1.54999999999995
"18125",39,69.7304,-144.3366167,"tasmin","09","2009",-1.14999999999998
"18126",39,69.7304,-144.3366167,"tasmin","09","2010",1.15000000000003
"18127",39,69.7304,-144.3366167,"tasmin","09","2011",0.450000000000045
"18128",39,69.7304,-144.3366167,"tasmin","09","2012",1.45000000000005
"18129",39,69.7304,-144.3366167,"tasmin","09","2013",-1.84999999999997
"18130",39,69.7304,-144.3366167,"tasmin","09","2014",-1.34999999999997
"18131",39,69.7304,-144.3366167,"tasmin","09","2015",-3.04999999999995
"18132",39,69.7304,-144.3366167,"tasmin","09","2016",-0.149999999999977
"18133",39,69.7304,-144.3366167,"tasmin","09","2017",0.450000000000045
"18134",39,69.7304,-144.3366167,"tasmin","09","2018",-1.54999999999995
"18135",39,69.7304,-144.3366167,"tasmin","09","2019",1.35000000000002
"18136",39,69.7304,-144.3366167,"tasmin","10","1980",-11.25
"18137",39,69.7304,-144.3366167,"tasmin","10","1981",-12.35
"18138",39,69.7304,-144.3366167,"tasmin","10","1982",-18.95
"18139",39,69.7304,-144.3366167,"tasmin","10","1983",-18.85
"18140",39,69.7304,-144.3366167,"tasmin","10","1984",-11.95
"18141",39,69.7304,-144.3366167,"tasmin","10","1985",-16.85
"18142",39,69.7304,-144.3366167,"tasmin","10","1986",-15.05
"18143",39,69.7304,-144.3366167,"tasmin","10","1987",-10.45
"18144",39,69.7304,-144.3366167,"tasmin","10","1988",-17.05
"18145",39,69.7304,-144.3366167,"tasmin","10","1989",-13.25
"18146",39,69.7304,-144.3366167,"tasmin","10","1990",-14.25
"18147",39,69.7304,-144.3366167,"tasmin","10","1991",-11.65
"18148",39,69.7304,-144.3366167,"tasmin","10","1992",-15.15
"18149",39,69.7304,-144.3366167,"tasmin","10","1993",-9.84999999999997
"18150",39,69.7304,-144.3366167,"tasmin","10","1994",-13.45
"18151",39,69.7304,-144.3366167,"tasmin","10","1995",-13.25
"18152",39,69.7304,-144.3366167,"tasmin","10","1996",-19.05
"18153",39,69.7304,-144.3366167,"tasmin","10","1997",-15.75
"18154",39,69.7304,-144.3366167,"tasmin","10","1998",-13.15
"18155",39,69.7304,-144.3366167,"tasmin","10","1999",-15.95
"18156",39,69.7304,-144.3366167,"tasmin","10","2000",-13.85
"18157",39,69.7304,-144.3366167,"tasmin","10","2001",-14.75
"18158",39,69.7304,-144.3366167,"tasmin","10","2002",-10.35
