"","SiteSubsitePlot","Class","CoverChange","Duration"
"1522","AUDKULUHEIDI:BETULAHEATH:5","Cosmopolitan",-0.358851674641148,22
"1523","AUDKULUHEIDI:BETULAHEATH:5","High_Low_Arctic",0,22
"1524","AUDKULUHEIDI:BETULAHEATH:5","Low_Arctic",0,22
"1525","AUDKULUHEIDI:BETULAHEATH:5","Low_Arctic_Boreal",0.358851674641149,22
"1526","AUDKULUHEIDI:BETULAHEATH:6","Boreal",0,22
"1527","AUDKULUHEIDI:BETULAHEATH:6","Cosmopolitan",-0.619834710743802,22
"1528","AUDKULUHEIDI:BETULAHEATH:6","High_Low_Arctic",0,22
"1529","AUDKULUHEIDI:BETULAHEATH:6","Low_Arctic",0,22
"1530","AUDKULUHEIDI:BETULAHEATH:6","Low_Arctic_Boreal",0.619834710743802,22
"1531","AUDKULUHEIDI:BETULAHEATH:7","Boreal",0,22
"1532","AUDKULUHEIDI:BETULAHEATH:7","Cosmopolitan",-1.93063641339503,22
"1533","AUDKULUHEIDI:BETULAHEATH:7","High_Low_Arctic",0,22
"1534","AUDKULUHEIDI:BETULAHEATH:7","Low_Arctic",0,22
"1535","AUDKULUHEIDI:BETULAHEATH:7","Low_Arctic_Boreal",1.93063641339503,22
"1536","AUDKULUHEIDI:BETULAHEATH:8","Boreal",0,22
"1537","AUDKULUHEIDI:BETULAHEATH:8","Cosmopolitan",-1.13513513513514,22
"1538","AUDKULUHEIDI:BETULAHEATH:8","High_Low_Arctic",0,22
"1539","AUDKULUHEIDI:BETULAHEATH:8","Low_Arctic",0,22
"1540","AUDKULUHEIDI:BETULAHEATH:8","Low_Arctic_Boreal",1.13513513513513,22
"1541","AUDKULUHEIDI:BETULAHEATH:9","Boreal",0,22
"1542","AUDKULUHEIDI:BETULAHEATH:9","Cosmopolitan",-0.0284090909090909,22
"1543","AUDKULUHEIDI:BETULAHEATH:9","High_Low_Arctic",0,22
"1544","AUDKULUHEIDI:BETULAHEATH:9","Low_Arctic",0,22
"1545","AUDKULUHEIDI:BETULAHEATH:9","Low_Arctic_Boreal",0.0284090909090909,22
"1546","BARROW:BD:BDC01","Boreal",0,9
"1547","BARROW:BD:BDC01","Cosmopolitan",1.37419165196943,9
"1548","BARROW:BD:BDC01","High_Low_Arctic",0,9
"1549","BARROW:BD:BDC01","Low_Arctic",0,9
"1550","BARROW:BD:BDC01","Low_Arctic_Boreal",-1.37419165196943,9
"1551","BARROW:BD:BDC02","Boreal",0,9
"1552","BARROW:BD:BDC02","Cosmopolitan",1.78353392639107,9
"1553","BARROW:BD:BDC02","High_Low_Arctic",0,9
"1554","BARROW:BD:BDC02","Low_Arctic",0,9
"1555","BARROW:BD:BDC02","Low_Arctic_Boreal",-1.78353392639107,9
"1556","BARROW:BD:BDC03","Boreal",0,9
"1557","BARROW:BD:BDC03","Cosmopolitan",2.17236467236467,9
"1558","BARROW:BD:BDC03","High_Low_Arctic",0,9
"1559","BARROW:BD:BDC03","Low_Arctic",0,9
"1560","BARROW:BD:BDC03","Low_Arctic_Boreal",-2.17236467236467,9
"1561","BARROW:BD:BDC04","Boreal",0,9
"1562","BARROW:BD:BDC04","Cosmopolitan",1.03201087628229,9
"1563","BARROW:BD:BDC04","High_Low_Arctic",0,9
"1564","BARROW:BD:BDC04","Low_Arctic",0,9
"1565","BARROW:BD:BDC04","Low_Arctic_Boreal",-1.03201087628229,9
"1566","BARROW:BD:BDC05","Boreal",0,9
"1567","BARROW:BD:BDC05","Cosmopolitan",0.637633970967304,9
"1568","BARROW:BD:BDC05","High_Low_Arctic",0,9
"1569","BARROW:BD:BDC05","Low_Arctic",0,9
"1570","BARROW:BD:BDC05","Low_Arctic_Boreal",-0.637633970967304,9
"1571","BARROW:BD:BDC06","Boreal",0,9
"1572","BARROW:BD:BDC06","Cosmopolitan",1.37791286727457,9
"1573","BARROW:BD:BDC06","High_Low_Arctic",0.236406619385343,9
"1574","BARROW:BD:BDC06","Low_Arctic",0,9
"1575","BARROW:BD:BDC06","Low_Arctic_Boreal",-1.61431948665991,9
"1576","BARROW:BD:BDC07","Boreal",0,9
"1577","BARROW:BD:BDC07","Cosmopolitan",0.962962962962963,9
"1578","BARROW:BD:BDC07","High_Low_Arctic",-0.185185185185185,9
"1579","BARROW:BD:BDC07","Low_Arctic",0,9
"1580","BARROW:BD:BDC07","Low_Arctic_Boreal",-0.777777777777779,9
"1581","BARROW:BD:BDC08","Boreal",0,9
"1582","BARROW:BD:BDC08","Cosmopolitan",1.86106504514465,9
"1583","BARROW:BD:BDC08","High_Low_Arctic",0,9
"1584","BARROW:BD:BDC08","Low_Arctic",0,9
"1585","BARROW:BD:BDC08","Low_Arctic_Boreal",-1.86106504514465,9
"1586","BARROW:BD:BDC09","Boreal",0,9
"1587","BARROW:BD:BDC09","Cosmopolitan",1.64115380610226,9
"1588","BARROW:BD:BDC09","High_Low_Arctic",-0.202020202020202,9
"1589","BARROW:BD:BDC09","Low_Arctic",0,9
"1590","BARROW:BD:BDC09","Low_Arctic_Boreal",-1.43913360408206,9
"1591","BARROW:BD:BDC10","Boreal",0,9
"1592","BARROW:BD:BDC10","Cosmopolitan",1.34680134680135,9
"1593","BARROW:BD:BDC10","High_Low_Arctic",-0.404040404040404,9
"1594","BARROW:BD:BDC10","Low_Arctic",0,9
"1595","BARROW:BD:BDC10","Low_Arctic_Boreal",-0.942760942760943,9
"1596","BARROW:BD:BDC11","Boreal",0,9
"1597","BARROW:BD:BDC11","Cosmopolitan",1.04607721046077,9
"1598","BARROW:BD:BDC11","High_Low_Arctic",-0.202020202020202,9
"1599","BARROW:BD:BDC11","Low_Arctic",0,9
"1600","BARROW:BD:BDC11","Low_Arctic_Boreal",-0.84405700844057,9
"1601","BARROW:BD:BDC12","Boreal",0,9
"1602","BARROW:BD:BDC12","Cosmopolitan",1.85492801771872,9
"1603","BARROW:BD:BDC12","High_Low_Arctic",0.132275132275132,9
"1604","BARROW:BD:BDC12","Low_Arctic",0,9
"1605","BARROW:BD:BDC12","Low_Arctic_Boreal",-1.98720314999385,9
"1606","BARROW:BD:BDC13","Boreal",0,9
"1607","BARROW:BD:BDC13","Cosmopolitan",1.06837606837607,9
"1608","BARROW:BD:BDC13","High_Low_Arctic",0,9
"1609","BARROW:BD:BDC13","Low_Arctic",0,9
"1610","BARROW:BD:BDC13","Low_Arctic_Boreal",-1.06837606837607,9
"1611","BARROW:BD:BDC14","Boreal",0,9
"1612","BARROW:BD:BDC14","Cosmopolitan",2.27629513343799,9
"1613","BARROW:BD:BDC14","High_Low_Arctic",0,9
"1614","BARROW:BD:BDC14","Low_Arctic",0,9
"1615","BARROW:BD:BDC14","Low_Arctic_Boreal",-2.27629513343799,9
"1616","BARROW:BD:BDC15","Boreal",0,9
"1617","BARROW:BD:BDC15","Cosmopolitan",0.479375696767001,9
"1618","BARROW:BD:BDC15","High_Low_Arctic",-0.341880341880342,9
"1619","BARROW:BD:BDC15","Low_Arctic",0,9
"1620","BARROW:BD:BDC15","Low_Arctic_Boreal",-0.137495354886659,9
"1621","BARROW:BD:BDC16","Boreal",0,9
"1622","BARROW:BD:BDC16","Cosmopolitan",1.37933961463373,9
"1623","BARROW:BD:BDC16","High_Low_Arctic",0,9
"1624","BARROW:BD:BDC16","Low_Arctic",0,9
"1625","BARROW:BD:BDC16","Low_Arctic_Boreal",-1.37933961463373,9
"1626","BARROW:BD:BDC17","Boreal",0,11
"1627","BARROW:BD:BDC17","Cosmopolitan",-0.667714061272585,11
"1628","BARROW:BD:BDC17","High_Low_Arctic",-0.239234449760766,11
"1629","BARROW:BD:BDC17","Low_Arctic",0,11
"1630","BARROW:BD:BDC17","Low_Arctic_Boreal",0.906948511033349,11
"1631","BARROW:BD:BDC18","Boreal",0,11
"1632","BARROW:BD:BDC18","Cosmopolitan",0.732954545454545,11
"1633","BARROW:BD:BDC18","High_Low_Arctic",0,11
"1634","BARROW:BD:BDC18","Low_Arctic",0,11
"1635","BARROW:BD:BDC18","Low_Arctic_Boreal",-0.732954545454545,11
"1636","BARROW:BD:BDC19","Boreal",0,11
"1637","BARROW:BD:BDC19","Cosmopolitan",0.473450600032879,11
"1638","BARROW:BD:BDC19","High_Low_Arctic",0,11
"1639","BARROW:BD:BDC19","Low_Arctic",0,11
"1640","BARROW:BD:BDC19","Low_Arctic_Boreal",-0.473450600032878,11
"1641","BARROW:BD:BDC20","Boreal",0,9
"1642","BARROW:BD:BDC20","Cosmopolitan",0.46408720522368,9
"1643","BARROW:BD:BDC20","High_Low_Arctic",0,9
"1644","BARROW:BD:BDC20","Low_Arctic",0,9
"1645","BARROW:BD:BDC20","Low_Arctic_Boreal",-0.464087205223679,9
"1646","BARROW:BD:BDC21","Boreal",0,11
"1647","BARROW:BD:BDC21","Cosmopolitan",0.318501920614596,11
"1648","BARROW:BD:BDC21","High_Low_Arctic",0,11
"1649","BARROW:BD:BDC21","Low_Arctic",0,11
"1650","BARROW:BD:BDC21","Low_Arctic_Boreal",-0.318501920614596,11
"1651","BARROW:BD:BDC22","Boreal",0,9
"1652","BARROW:BD:BDC22","Cosmopolitan",-0.317719680464779,9
"1653","BARROW:BD:BDC22","High_Low_Arctic",0,9
"1654","BARROW:BD:BDC22","Low_Arctic",0,9
"1655","BARROW:BD:BDC22","Low_Arctic_Boreal",0.317719680464779,9
"1656","BARROW:BD:BDC23","Boreal",0,11
"1657","BARROW:BD:BDC23","Cosmopolitan",1.2140482728718,11
"1658","BARROW:BD:BDC23","High_Low_Arctic",0,11
"1659","BARROW:BD:BDC23","Low_Arctic",0,11
"1660","BARROW:BD:BDC23","Low_Arctic_Boreal",-1.2140482728718,11
"1661","BARROW:BD:BDC24","Boreal",0,9
"1662","BARROW:BD:BDC24","Cosmopolitan",-1.24378109452736,9
"1663","BARROW:BD:BDC24","High_Low_Arctic",0,9
"1664","BARROW:BD:BDC24","Low_Arctic",0,9
"1665","BARROW:BD:BDC24","Low_Arctic_Boreal",1.24378109452736,9
"1666","BARROW:BG:BGCB02","Boreal",0,9
"1667","BARROW:BG:BGCB02","Cosmopolitan",-0.425976941128455,9
"1668","BARROW:BG:BGCB02","High_Low_Arctic",0,9
"1669","BARROW:BG:BGCB02","Low_Arctic",0,9
"1670","BARROW:BG:BGCB02","Low_Arctic_Boreal",0.275482093663912,9
"1671","BARROW:BG:BGCB05","Boreal",0,9
"1672","BARROW:BG:BGCB05","Cosmopolitan",-0.193798449612403,9
"1673","BARROW:BG:BGCB05","High_Low_Arctic",0,9
"1674","BARROW:BG:BGCB05","Low_Arctic",0,9
"1675","BARROW:BG:BGCB05","Low_Arctic_Boreal",0,9
"1676","BARROW:BG:BGCB06","Boreal",0,9
"1677","BARROW:BG:BGCB06","Cosmopolitan",-0.782419886193471,9
"1678","BARROW:BG:BGCB06","High_Low_Arctic",0,9
"1679","BARROW:BG:BGCB06","Low_Arctic",0,9
"1680","BARROW:BG:BGCB06","Low_Arctic_Boreal",0,9
"1681","BARROW:BG:BGCB09","Boreal",0,9
"1682","BARROW:BG:BGCB09","Cosmopolitan",0.193817878028404,9
"1683","BARROW:BG:BGCB09","High_Low_Arctic",0,9
"1684","BARROW:BG:BGCB09","Low_Arctic",0,9
"1685","BARROW:BG:BGCB09","Low_Arctic_Boreal",0,9
"1686","BARROW:BG:BGCB11","Boreal",0,6
"1687","BARROW:BG:BGCB11","Cosmopolitan",0.625396038240074,6
"1688","BARROW:BG:BGCB11","High_Low_Arctic",0,6
"1689","BARROW:BG:BGCB11","Low_Arctic",0,6
"1690","BARROW:BG:BGCB11","Low_Arctic_Boreal",0,6
"1691","BARROW:BG:BGCC03","Boreal",0,9
"1692","BARROW:BG:BGCC03","Cosmopolitan",0.350467289719625,9
"1693","BARROW:BG:BGCC03","High_Low_Arctic",-0.13953790238837,9
"1694","BARROW:BG:BGCC03","Low_Arctic",0,9
"1695","BARROW:BG:BGCC03","Low_Arctic_Boreal",-0.210929387331257,9
"1696","BARROW:BG:BGCC04","Boreal",0,9
"1697","BARROW:BG:BGCC04","Cosmopolitan",0.271002710027102,9
"1698","BARROW:BG:BGCC04","High_Low_Arctic",0,9
"1699","BARROW:BG:BGCC04","Low_Arctic",0,9
"1700","BARROW:BG:BGCC04","Low_Arctic_Boreal",0,9
"1701","BARROW:BG:BGCC07","Boreal",0,9
"1702","BARROW:BG:BGCC07","Cosmopolitan",1.57898385724467e-15,9
"1703","BARROW:BG:BGCC07","High_Low_Arctic",0,9
"1704","BARROW:BG:BGCC07","Low_Arctic",0,9
"1705","BARROW:BG:BGCC07","Low_Arctic_Boreal",0,9
"1706","BARROW:BG:BGCC10","Boreal",0,9
"1707","BARROW:BG:BGCC10","Cosmopolitan",-0.0196078431372544,9
"1708","BARROW:BG:BGCC10","High_Low_Arctic",0,9
"1709","BARROW:BG:BGCC10","Low_Arctic",0,9
"1710","BARROW:BG:BGCC10","Low_Arctic_Boreal",0,9
"1711","BARROW:BG:BGCD02","Boreal",0,9
"1712","BARROW:BG:BGCD02","Cosmopolitan",1.97110423116615,9
"1713","BARROW:BG:BGCD02","High_Low_Arctic",0,9
"1714","BARROW:BG:BGCD02","Low_Arctic",0,9
"1715","BARROW:BG:BGCD02","Low_Arctic_Boreal",-2.49398004815961,9
"1716","BARROW:BG:BGCD03","Boreal",0,9
"1717","BARROW:BG:BGCD03","Cosmopolitan",-0.360292265054169,9
"1718","BARROW:BG:BGCD03","High_Low_Arctic",0.123456790123457,9
"1719","BARROW:BG:BGCD03","Low_Arctic",0,9
"1720","BARROW:BG:BGCD03","Low_Arctic_Boreal",0.113378684807257,9
"1721","BARROW:BG:BGCD04","Boreal",0,9
"1722","BARROW:BG:BGCD04","Cosmopolitan",1.77777777777778,9
"1723","BARROW:BG:BGCD04","High_Low_Arctic",0,9
"1724","BARROW:BG:BGCD04","Low_Arctic",0,9
"1725","BARROW:BG:BGCD04","Low_Arctic_Boreal",-1.77777777777778,9
"1726","BARROW:BG:BGCD05","Boreal",0,5
"1727","BARROW:BG:BGCD05","Cosmopolitan",-0.747162673392182,5
"1728","BARROW:BG:BGCD05","High_Low_Arctic",0,5
"1729","BARROW:BG:BGCD05","Low_Arctic",0,5
"1730","BARROW:BG:BGCD05","Low_Arctic_Boreal",0,5
"1731","BARROW:BG:BGCD06","Boreal",0,5
"1732","BARROW:BG:BGCD06","Cosmopolitan",-0.76453964004165,5
"1733","BARROW:BG:BGCD06","High_Low_Arctic",0,5
"1734","BARROW:BG:BGCD06","Low_Arctic",0,5
"1735","BARROW:BG:BGCD06","Low_Arctic_Boreal",0,5
"1736","BARROW:BG:BGCE02","Boreal",0,7
"1737","BARROW:BG:BGCE02","Cosmopolitan",1.59605911330049,7
"1738","BARROW:BG:BGCE02","High_Low_Arctic",-5.18226600985222,7
"1739","BARROW:BG:BGCE02","Low_Arctic",0,7
"1740","BARROW:BG:BGCE02","Low_Arctic_Boreal",4.57142857142857,7
"1741","BARROW:BG:BGCE04","Boreal",0,9
"1742","BARROW:BG:BGCE04","Cosmopolitan",2.74320548641097,9
"1743","BARROW:BG:BGCE04","High_Low_Arctic",0.0874890638670166,9
"1744","BARROW:BG:BGCE04","Low_Arctic",0,9
"1745","BARROW:BG:BGCE04","Low_Arctic_Boreal",-2.83069455027799,9
"1746","BARROW:BG:BGCE05","Boreal",0,9
"1747","BARROW:BG:BGCE05","Cosmopolitan",0.496700006804109,9
"1748","BARROW:BG:BGCE05","High_Low_Arctic",0,9
"1749","BARROW:BG:BGCE05","Low_Arctic",0,9
"1750","BARROW:BG:BGCE05","Low_Arctic_Boreal",0.227937674355311,9
"1751","BARROW:BG:BGCE06","Boreal",0,9
"1752","BARROW:BG:BGCE06","Cosmopolitan",1.48148148148148,9
"1753","BARROW:BG:BGCE06","High_Low_Arctic",0,9
"1754","BARROW:BG:BGCE06","Low_Arctic",0,9
"1755","BARROW:BG:BGCE06","Low_Arctic_Boreal",-0.925925925925926,9
"1756","BARROW:BG:BGCE07","Boreal",0,9
"1757","BARROW:BG:BGCE07","Cosmopolitan",2.30703392468098,9
"1758","BARROW:BG:BGCE07","High_Low_Arctic",0,9
"1759","BARROW:BG:BGCE07","Low_Arctic",0,9
"1760","BARROW:BG:BGCE07","Low_Arctic_Boreal",-2.30703392468098,9
"1761","BARROW:BG:BGCE08","Boreal",0,9
"1762","BARROW:BG:BGCE08","Cosmopolitan",0.0112892300745094,9
"1763","BARROW:BG:BGCE08","High_Low_Arctic",0,9
"1764","BARROW:BG:BGCE08","Low_Arctic",0,9
"1765","BARROW:BG:BGCE08","Low_Arctic_Boreal",-0.0112892300745086,9
"1766","BARROW:BG:BGCE09","Boreal",0,9
"1767","BARROW:BG:BGCE09","Cosmopolitan",-0.130718954248366,9
"1768","BARROW:BG:BGCE09","High_Low_Arctic",0,9
"1769","BARROW:BG:BGCE09","Low_Arctic",0,9
"1770","BARROW:BG:BGCE09","Low_Arctic_Boreal",0,9
"1771","BARROW:BG:BGCF02","Boreal",0,7
"1772","BARROW:BG:BGCF02","Cosmopolitan",1.20046580128095,7
"1773","BARROW:BG:BGCF02","High_Low_Arctic",-0.70212693084906,7
"1774","BARROW:BG:BGCF02","Low_Arctic",0,7
"1775","BARROW:BG:BGCF02","Low_Arctic_Boreal",0,7
"1776","BARROW:BG:BGCF03","Boreal",0,7
"1777","BARROW:BG:BGCF03","Cosmopolitan",0.2953119232189,7
"1778","BARROW:BG:BGCF03","High_Low_Arctic",0,7
"1779","BARROW:BG:BGCF03","Low_Arctic",0,7
"1780","BARROW:BG:BGCF03","Low_Arctic_Boreal",0.166112956810631,7
"1781","BARROW:BG:BGCF04","Boreal",0,7
"1782","BARROW:BG:BGCF04","Cosmopolitan",3.06968641114983,7
"1783","BARROW:BG:BGCF04","High_Low_Arctic",-0.348432055749129,7
"1784","BARROW:BG:BGCF04","Low_Arctic",0,7
"1785","BARROW:BG:BGCF04","Low_Arctic_Boreal",-3.31010452961673,7
"1786","BARROW:BG:BGCF05","Boreal",0,9
"1787","BARROW:BG:BGCF05","Cosmopolitan",0.0998463901689711,9
"1788","BARROW:BG:BGCF05","High_Low_Arctic",-0.17921146953405,9
"1789","BARROW:BG:BGCF05","Low_Arctic",0,9
"1790","BARROW:BG:BGCF05","Low_Arctic_Boreal",0.0793650793650794,9
"1791","BARROW:BG:BGCF06","Boreal",0,8
"1792","BARROW:BG:BGCF06","Cosmopolitan",0.902061855670103,8
"1793","BARROW:BG:BGCF06","High_Low_Arctic",0,8
"1794","BARROW:BG:BGCF06","Low_Arctic",0,8
"1795","BARROW:BG:BGCF06","Low_Arctic_Boreal",0,8
"1796","BARROW:BG:BGCF07","Boreal",0,7
"1797","BARROW:BG:BGCF07","Cosmopolitan",-0.486698744538464,7
"1798","BARROW:BG:BGCF07","High_Low_Arctic",0,7
"1799","BARROW:BG:BGCF07","Low_Arctic",0,7
"1800","BARROW:BG:BGCF07","Low_Arctic_Boreal",-0.90702947845805,7
"1801","BARROW:BG:BGCF08","Boreal",0,9
"1802","BARROW:BG:BGCF08","Cosmopolitan",-0.1799539652647,9
"1803","BARROW:BG:BGCF08","High_Low_Arctic",0.259468508056079,9
"1804","BARROW:BG:BGCF08","Low_Arctic",0,9
"1805","BARROW:BG:BGCF08","Low_Arctic_Boreal",0.661226197949362,9
"1806","BARROW:BG:BGCF09","Boreal",0,9
"1807","BARROW:BG:BGCF09","Cosmopolitan",3.1024531024531,9
"1808","BARROW:BG:BGCF09","High_Low_Arctic",0.0541125541125541,9
"1809","BARROW:BG:BGCF09","Low_Arctic",0,9
"1810","BARROW:BG:BGCF09","Low_Arctic_Boreal",-3.15656565656566,9
"1811","BARROW:BG:BGCF10","Boreal",0,9
"1812","BARROW:BG:BGCF10","Cosmopolitan",0.229525299947835,9
"1813","BARROW:BG:BGCF10","High_Low_Arctic",-0.148148148148148,9
"1814","BARROW:BG:BGCF10","Low_Arctic",0,9
"1815","BARROW:BG:BGCF10","Low_Arctic_Boreal",-0.357850808555034,9
"1816","BARROW:BG:BGCF11","Boreal",0,9
"1817","BARROW:BG:BGCF11","Cosmopolitan",0.762805358550041,9
"1818","BARROW:BG:BGCF11","High_Low_Arctic",0.35618597320725,9
"1819","BARROW:BG:BGCF11","Low_Arctic",0,9
"1820","BARROW:BG:BGCF11","Low_Arctic_Boreal",-0.321513002364066,9
"1821","BARROW:BG:BGCG04","Boreal",0,9
"1822","BARROW:BG:BGCG04","Cosmopolitan",1.08047089179165,9
"1823","BARROW:BG:BGCG04","High_Low_Arctic",-0.795570606891361,9
"1824","BARROW:BG:BGCG04","Low_Arctic",0,9
"1825","BARROW:BG:BGCG04","Low_Arctic_Boreal",0,9
"1826","BARROW:BG:BGCG05","Boreal",0,8
"1827","BARROW:BG:BGCG05","Cosmopolitan",-0.234962406015038,8
"1828","BARROW:BG:BGCG05","High_Low_Arctic",0,8
"1829","BARROW:BG:BGCG05","Low_Arctic",0,8
"1830","BARROW:BG:BGCG05","Low_Arctic_Boreal",0,8
"1831","BARROW:BG:BGCG08","Boreal",0,9
"1832","BARROW:BG:BGCG08","Cosmopolitan",-0.99290780141844,9
"1833","BARROW:BG:BGCG08","High_Low_Arctic",0.756501182033097,9
"1834","BARROW:BG:BGCG08","Low_Arctic",0,9
"1835","BARROW:BG:BGCG08","Low_Arctic_Boreal",0,9
"1836","BARROW:BG:BGCG10","Boreal",0,9
"1837","BARROW:BG:BGCG10","Cosmopolitan",0.312288658153319,9
"1838","BARROW:BG:BGCG10","High_Low_Arctic",-0.861280184588455,9
"1839","BARROW:BG:BGCG10","Low_Arctic",0,9
"1840","BARROW:BG:BGCG10","Low_Arctic_Boreal",0.113378684807256,9
"1841","BARROW:BG:BGCH03","Boreal",0,9
"1842","BARROW:BG:BGCH03","Cosmopolitan",0.0483091787439602,9
"1843","BARROW:BG:BGCH03","High_Low_Arctic",0,9
"1844","BARROW:BG:BGCH03","Low_Arctic",0,9
"1845","BARROW:BG:BGCH03","Low_Arctic_Boreal",0,9
"1846","BARROW:BG:BGCH04","Boreal",0,7
"1847","BARROW:BG:BGCH04","Cosmopolitan",0.422791978588886,7
"1848","BARROW:BG:BGCH04","High_Low_Arctic",0,7
"1849","BARROW:BG:BGCH04","Low_Arctic",0,7
"1850","BARROW:BG:BGCH04","Low_Arctic_Boreal",0.060768266035711,7
"1851","BARROW:BG:BGCH05","Boreal",0,9
"1852","BARROW:BG:BGCH05","Cosmopolitan",5.48840825558383,9
"1853","BARROW:BG:BGCH05","High_Low_Arctic",0,9
"1854","BARROW:BG:BGCH05","Low_Arctic",0,9
"1855","BARROW:BG:BGCH05","Low_Arctic_Boreal",-5.82767882386203,9
"1856","BARROW:BG:BGCH06","Boreal",0,5
"1857","BARROW:BG:BGCH06","Cosmopolitan",4.8125,5
"1858","BARROW:BG:BGCH06","High_Low_Arctic",-3.5625,5
"1859","BARROW:BG:BGCH06","Low_Arctic",0,5
"1860","BARROW:BG:BGCH06","Low_Arctic_Boreal",0,5
"1861","BARROW:BG:BGCH11","Boreal",0,6
"1862","BARROW:BG:BGCH11","Cosmopolitan",1.77304964539007,6
"1863","BARROW:BG:BGCH11","High_Low_Arctic",-0.354609929078014,6
"1864","BARROW:BG:BGCH11","Low_Arctic",0,6
"1865","BARROW:BG:BGCH11","Low_Arctic_Boreal",-0.354609929078014,6
"1866","BARROW:BG:BGCI05","Boreal",0,9
"1867","BARROW:BG:BGCI05","Cosmopolitan",0.199900049975014,9
"1868","BARROW:BG:BGCI05","High_Low_Arctic",0,9
"1869","BARROW:BG:BGCI05","Low_Arctic",0,9
"1870","BARROW:BG:BGCI05","Low_Arctic_Boreal",0,9
"1871","BARROW:BG:BGCJ11","Boreal",0,9
"1872","BARROW:BG:BGCJ11","Cosmopolitan",1.23456790123457,9
"1873","BARROW:BG:BGCJ11","High_Low_Arctic",-1.23456790123457,9
"1874","BARROW:BG:BGCJ11","Low_Arctic",0,9
"1875","BARROW:BG:BGCJ11","Low_Arctic_Boreal",0,9
"1876","BARROW:BG:BGCK03","Boreal",0,9
"1877","BARROW:BG:BGCK03","Cosmopolitan",0.596707818930041,9
"1878","BARROW:BG:BGCK03","High_Low_Arctic",0,9
"1879","BARROW:BG:BGCK03","Low_Arctic",0,9
"1880","BARROW:BG:BGCK03","Low_Arctic_Boreal",-0.277777777777778,9
"1881","BARROW:BG:BGCK05","Boreal",0,9
"1882","BARROW:BG:BGCK05","Cosmopolitan",0.622710622710623,9
"1883","BARROW:BG:BGCK05","High_Low_Arctic",-0.172466422466422,9
"1884","BARROW:BG:BGCK05","Low_Arctic",0,9
"1885","BARROW:BG:BGCK05","Low_Arctic_Boreal",0.244200244200244,9
"1886","BARROW:BG:BGCK07","Boreal",0,9
"1887","BARROW:BG:BGCK07","Cosmopolitan",0.459136822773186,9
"1888","BARROW:BG:BGCK07","High_Low_Arctic",0,9
"1889","BARROW:BG:BGCK07","Low_Arctic",0,9
"1890","BARROW:BG:BGCK07","Low_Arctic_Boreal",0,9
"1891","BARROW:BG:BGCK09","Boreal",0,6
"1892","BARROW:BG:BGCK09","Cosmopolitan",-0.0399706161956601,6
"1893","BARROW:BG:BGCK09","High_Low_Arctic",0,6
"1894","BARROW:BG:BGCK09","Low_Arctic",0,6
"1895","BARROW:BG:BGCK09","Low_Arctic_Boreal",0.28735632183908,6
"1896","BARROW:BW:BWC01","Boreal",0,5
"1897","BARROW:BW:BWC01","Cosmopolitan",-0.653493477980109,5
"1898","BARROW:BW:BWC01","High_Low_Arctic",0.224719101123596,5
"1899","BARROW:BW:BWC01","Low_Arctic",0,5
"1900","BARROW:BW:BWC01","Low_Arctic_Boreal",0.428774376856516,5
"1901","BARROW:BW:BWC02","Boreal",0,5
"1902","BARROW:BW:BWC02","Cosmopolitan",0.0788279913735437,5
"1903","BARROW:BW:BWC02","High_Low_Arctic",0.00892392355172158,5
"1904","BARROW:BW:BWC02","Low_Arctic",0,5
"1905","BARROW:BW:BWC02","Low_Arctic_Boreal",-0.159143303339035,5
"1906","BARROW:BW:BWC03","Boreal",0,5
"1907","BARROW:BW:BWC03","Cosmopolitan",-0.53217821782178,5
"1908","BARROW:BW:BWC03","High_Low_Arctic",0,5
"1909","BARROW:BW:BWC03","Low_Arctic",0,5
"1910","BARROW:BW:BWC03","Low_Arctic_Boreal",0,5
"1911","BARROW:BW:BWC04","Boreal",0,9
"1912","BARROW:BW:BWC04","Cosmopolitan",0.897867564534231,9
"1913","BARROW:BW:BWC04","High_Low_Arctic",0,9
"1914","BARROW:BW:BWC04","Low_Arctic",0,9
"1915","BARROW:BW:BWC04","Low_Arctic_Boreal",-0.144300144300144,9
"1916","BARROW:BW:BWC05","Boreal",0,11
"1917","BARROW:BW:BWC05","Cosmopolitan",0.198222829801777,11
"1918","BARROW:BW:BWC05","High_Low_Arctic",-0.239234449760766,11
"1919","BARROW:BW:BWC05","Low_Arctic",0,11
"1920","BARROW:BW:BWC05","Low_Arctic_Boreal",0.194805194805195,11
"1921","BARROW:BW:BWC06","Boreal",0,11
"1922","BARROW:BW:BWC06","Cosmopolitan",-0.126830864904673,11
"1923","BARROW:BW:BWC06","High_Low_Arctic",-0.0477320459318659,11
"1924","BARROW:BW:BWC06","Low_Arctic",0,11
"1925","BARROW:BW:BWC06","Low_Arctic_Boreal",0.36003600360036,11
"1926","BARROW:BW:BWC07","Boreal",0,9
"1927","BARROW:BW:BWC07","Cosmopolitan",-0.529100529100529,9
"1928","BARROW:BW:BWC07","High_Low_Arctic",0.132275132275132,9
"1929","BARROW:BW:BWC07","Low_Arctic",0,9
"1930","BARROW:BW:BWC07","Low_Arctic_Boreal",0.264550264550265,9
"1931","BARROW:BW:BWC08","Boreal",0,9
"1932","BARROW:BW:BWC08","Cosmopolitan",-0.366300366300367,9
