"","SiteSubsitePlot","CoverChange","Duration"
"868","TOOLIK:IMNAVAIT:52",0.0337552742616036,18
"869","TOOLIK:IMNAVAIT:53",-0.222476481057717,18
"870","TOOLIK:IMNAVAIT:54",0.0653082549634271,18
"871","TOOLIK:IMNAVAIT:55",-0.143821613654732,18
"872","TOOLIK:IMNAVAIT:56",0.0199123855037829,18
"873","TOOLIK:IMNAVAIT:57",1.02124183006536,18
"874","TOOLIK:IMNAVAIT:58",0,6
"875","TOOLIK:IMNAVAIT:59",0.111111111111111,18
"876","TOOLIK:IMNAVAIT:6",-0.0837273443656422,18
"877","TOOLIK:IMNAVAIT:60",-0.204025365315687,18
"878","TOOLIK:IMNAVAIT:61",0,18
"879","TOOLIK:IMNAVAIT:62",-0.0867208672086722,18
"880","TOOLIK:IMNAVAIT:63",-1.15684691955878,12
"881","TOOLIK:IMNAVAIT:65",0.106837606837607,18
"882","TOOLIK:IMNAVAIT:66",-0.238175770900277,18
"883","TOOLIK:IMNAVAIT:67",0,18
"884","TOOLIK:IMNAVAIT:68",0.0305250305250308,18
"885","TOOLIK:IMNAVAIT:69",0.0619195046439632,18
"886","TOOLIK:IMNAVAIT:7",-1.24458874458874,18
"887","TOOLIK:IMNAVAIT:70",0.266843694678746,18
"888","TOOLIK:IMNAVAIT:71",-0.00806321561038538,18
"889","TOOLIK:IMNAVAIT:8",-0.0670960815888352,18
"890","TOOLIK:IMNAVAIT:9",0.396008463429977,18
"891","TOOLIK:MOIST:13",-0.800865800865801,14
"892","TOOLIK:MOIST:17",0.0528005406775358,14
"893","TOOLIK:MOIST:18",-0.0751879699248121,14
"894","TOOLIK:TUSSOCKGRID:1",0.0787792454459127,18
"895","TOOLIK:TUSSOCKGRID:10",-0.411522633744856,18
"896","TOOLIK:TUSSOCKGRID:11",0.151358789129686,18
"897","TOOLIK:TUSSOCKGRID:12",-0.195868945868946,18
"898","TOOLIK:TUSSOCKGRID:13",-0.171821305841925,18
"899","TOOLIK:TUSSOCKGRID:14",-0.373482726423903,18
"900","TOOLIK:TUSSOCKGRID:15",0.634893997874364,18
"901","TOOLIK:TUSSOCKGRID:16",0.0357845768473789,18
"902","TOOLIK:TUSSOCKGRID:17",-0.0891855058521721,18
"903","TOOLIK:TUSSOCKGRID:18",-0.0398451730418946,18
"904","TOOLIK:TUSSOCKGRID:19",-0.067750677506775,18
"905","TOOLIK:TUSSOCKGRID:2",-0.53030303030303,18
"906","TOOLIK:TUSSOCKGRID:20",0.0960459293792629,18
"907","TOOLIK:TUSSOCKGRID:21",-0.181159420289855,18
"908","TOOLIK:TUSSOCKGRID:22",-0.0279955207166852,18
"909","TOOLIK:TUSSOCKGRID:23",0.117300588998702,18
"910","TOOLIK:TUSSOCKGRID:24",0.256890425429751,18
"911","TOOLIK:TUSSOCKGRID:25",-0.0500500500500504,18
"912","TOOLIK:TUSSOCKGRID:26",-0.0409924487594395,18
"913","TOOLIK:TUSSOCKGRID:27",-0.00455373406193063,18
"914","TOOLIK:TUSSOCKGRID:28",-0.0661375661375661,18
"915","TOOLIK:TUSSOCKGRID:29",-2.22222222222222,18
"916","TOOLIK:TUSSOCKGRID:3",-0.884502923976608,18
"917","TOOLIK:TUSSOCKGRID:30",0.0216131250614006,18
"918","TOOLIK:TUSSOCKGRID:31",-0.255984502559845,18
"919","TOOLIK:TUSSOCKGRID:32",-0.0102995097433368,18
"920","TOOLIK:TUSSOCKGRID:33",0.416666666666667,18
"921","TOOLIK:TUSSOCKGRID:34",-0.0721500721500716,18
"922","TOOLIK:TUSSOCKGRID:35",-0.0661375661375661,18
"923","TOOLIK:TUSSOCKGRID:36",-0.431995540691193,18
"924","TOOLIK:TUSSOCKGRID:37",0.125448028673836,18
"925","TOOLIK:TUSSOCKGRID:38",0.280552472561352,18
"926","TOOLIK:TUSSOCKGRID:39",0.12613232427474,18
"927","TOOLIK:TUSSOCKGRID:4",0,18
"928","TOOLIK:TUSSOCKGRID:40",0.842718371454003,18
"929","TOOLIK:TUSSOCKGRID:41",0.0672100672100674,18
"930","TOOLIK:TUSSOCKGRID:42",-1.13526570048309,18
"931","TOOLIK:TUSSOCKGRID:43",-0.122039848067246,18
"932","TOOLIK:TUSSOCKGRID:44",-0.0921360625529163,18
"933","TOOLIK:TUSSOCKGRID:45",1.15686274509804,18
"934","TOOLIK:TUSSOCKGRID:46",0.0582750582750577,18
"935","TOOLIK:TUSSOCKGRID:47",0.246212121212121,18
"936","TOOLIK:TUSSOCKGRID:48",-0.0928381962864727,18
"937","TOOLIK:TUSSOCKGRID:49",-0.205560965054636,18
"938","TOOLIK:TUSSOCKGRID:5",0.292397660818713,18
"939","TOOLIK:TUSSOCKGRID:50",-0.144927536231884,18
"940","TOOLIK:TUSSOCKGRID:51",-2.3577701412753,12
"941","TOOLIK:TUSSOCKGRID:52",-0.509348807221148,18
"942","TOOLIK:TUSSOCKGRID:53",-0.327228327228327,18
"943","TOOLIK:TUSSOCKGRID:54",0.904673283705542,12
"944","TOOLIK:TUSSOCKGRID:55",0.108654572940287,18
"945","TOOLIK:TUSSOCKGRID:56",-0.00516795865633036,18
"946","TOOLIK:TUSSOCKGRID:57",-0.061177248677249,18
"947","TOOLIK:TUSSOCKGRID:58",-0.596397273612463,18
"948","TOOLIK:TUSSOCKGRID:59",-0.156695156695157,18
"949","TOOLIK:TUSSOCKGRID:6",0.520660241497728,18
"950","TOOLIK:TUSSOCKGRID:60",0.756172839506173,18
"951","TOOLIK:TUSSOCKGRID:61",1.64120292925914,18
"952","TOOLIK:TUSSOCKGRID:62",-0.783475783475783,18
"953","TOOLIK:TUSSOCKGRID:63",0.0333867521367518,18
"954","TOOLIK:TUSSOCKGRID:64",0.189786059351277,18
"955","TOOLIK:TUSSOCKGRID:65",0.0896057347670257,18
"956","TOOLIK:TUSSOCKGRID:66",0.262990933464317,18
"957","TOOLIK:TUSSOCKGRID:67",0.153318903318903,18
"958","TOOLIK:TUSSOCKGRID:68",0.214607130494981,18
"959","TOOLIK:TUSSOCKGRID:69",-0.888987391646966,18
"960","TOOLIK:TUSSOCKGRID:7",0.445070674539274,18
"961","TOOLIK:TUSSOCKGRID:70",-0.533168375162012,18
"962","TOOLIK:TUSSOCKGRID:72",0.898692810457516,18
"963","TOOLIK:TUSSOCKGRID:74",0,18
"964","TOOLIK:TUSSOCKGRID:75",0.647014361300076,18
"965","TOOLIK:TUSSOCKGRID:76",-0.555555555555556,18
"966","TOOLIK:TUSSOCKGRID:77",-0.342025699168556,18
"967","TOOLIK:TUSSOCKGRID:78",-0.185185185185185,18
"968","TOOLIK:TUSSOCKGRID:79",-0.445930880713489,18
"969","TOOLIK:TUSSOCKGRID:8",0.287277950508192,18
"970","TOOLIK:TUSSOCKGRID:80",-1.05413105413105,18
"971","TOOLIK:TUSSOCKGRID:81",0.242504409171076,18
"972","TOOLIK:TUSSOCKGRID:82",2.99277605779154,6
"973","TOOLIK:TUSSOCKGRID:83",-0.691244239631337,18
"974","TOOLIK:TUSSOCKGRID:84",-0.13826043237808,18
"975","TOOLIK:TUSSOCKGRID:85",0.989952718676123,18
"976","TOOLIK:TUSSOCKGRID:9",0.161193582246214,18
"977","TORNGATS:NAKVAKDRY:11b",-0.303454715219421,7
"978","TORNGATS:NAKVAKDRY:12b",-3.36134453781513,7
"979","TORNGATS:NAKVAKDRY:13b",0.999213217938631,5
"980","TORNGATS:NAKVAKDRY:14b",-3.18877551020408,7
"981","TORNGATS:NAKVAKDRY:15b",0.414713306887846,7
"982","TORNGATS:NAKVAKDRY:1b",-2.21995746189295,8
"983","TORNGATS:NAKVAKDRY:2a",3.95299145299145,8
"984","TORNGATS:NAKVAKDRY:3b",1.9481981981982,8
"985","TORNGATS:NAKVAKDRY:6b",0.277559570568211,5
"986","TORNGATS:NAKVAKDRY:8b",-0.277777777777779,8
"987","TORNGATS:NAKVAKWET:16b",1.01555277611616,7
"988","TORNGATS:NAKVAKWET:17b",0.821130089422771,7
"989","TORNGATS:NAKVAKWET:4b",0.824948209529446,8
"990","TORNGATS:NAKVAKWET:7b",2.02894088669951,8
"991","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_11",0.359237536656891,10
"992","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_2",-0.467479674796748,10
"993","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_20",0.458141067897165,10
"994","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_5",2.20454545454545,10
"995","WOLFCREEK:WOLFCREEK:WOLFCREEK_CTL_9",0.655875551818373,10
"996","ZACKENBERG:ABRASION PLATEAU:A1",-0.909090909090909,11
"997","ZACKENBERG:ABRASION PLATEAU:A2",1.21212121212121,11
"998","ZACKENBERG:ABRASION PLATEAU:A5",0.454545454545455,11
"999","ZACKENBERG:FEN:F1",0.619834710743802,11
"1000","ZACKENBERG:SALIX ARCTICA SNOWBED:S5",0.267379679144385,11
