"","ID","LAT","LONG","year","annual_prec"
"590",15,69.656,-144.1926883,"2008",467.5
"591",15,69.656,-144.1926883,"2009",479.92
"592",15,69.656,-144.1926883,"2010",508.33
"593",15,69.656,-144.1926883,"2011",728.31
"594",15,69.656,-144.1926883,"2012",801.49
"595",15,69.656,-144.1926883,"2013",689.87
"596",15,69.656,-144.1926883,"2014",585.7
"597",15,69.656,-144.1926883,"2015",677.4
"598",15,69.656,-144.1926883,"2016",508.45
"599",15,69.656,-144.1926883,"2017",803.92
"600",15,69.656,-144.1926883,"2018",1118.8
"601",16,69.8501,-144.1083833,"1979",405.06
"602",16,69.8501,-144.1083833,"1980",284.04
"603",16,69.8501,-144.1083833,"1981",274.76
"604",16,69.8501,-144.1083833,"1982",320.39
"605",16,69.8501,-144.1083833,"1983",269.88
"606",16,69.8501,-144.1083833,"1984",392.77
"607",16,69.8501,-144.1083833,"1985",273.29
"608",16,69.8501,-144.1083833,"1986",281.79
"609",16,69.8501,-144.1083833,"1987",301.69
"610",16,69.8501,-144.1083833,"1988",289.91
"611",16,69.8501,-144.1083833,"1989",426.32
"612",16,69.8501,-144.1083833,"1990",216.2
"613",16,69.8501,-144.1083833,"1991",269.53
"614",16,69.8501,-144.1083833,"1992",289.58
"615",16,69.8501,-144.1083833,"1993",280.43
"616",16,69.8501,-144.1083833,"1994",349.89
"617",16,69.8501,-144.1083833,"1995",388.6
"618",16,69.8501,-144.1083833,"1996",442.5
"619",16,69.8501,-144.1083833,"1997",411.6
"620",16,69.8501,-144.1083833,"1998",301.12
"621",16,69.8501,-144.1083833,"1999",440.13
"622",16,69.8501,-144.1083833,"2000",331.17
"623",16,69.8501,-144.1083833,"2001",367.21
"624",16,69.8501,-144.1083833,"2002",494.72
"625",16,69.8501,-144.1083833,"2003",454.39
"626",16,69.8501,-144.1083833,"2004",360.4
"627",16,69.8501,-144.1083833,"2005",332.26
"628",16,69.8501,-144.1083833,"2006",410.53
"629",16,69.8501,-144.1083833,"2007",215.53
"630",16,69.8501,-144.1083833,"2008",376.73
"631",16,69.8501,-144.1083833,"2009",372.03
"632",16,69.8501,-144.1083833,"2010",361.91
"633",16,69.8501,-144.1083833,"2011",500.39
"634",16,69.8501,-144.1083833,"2012",574.83
"635",16,69.8501,-144.1083833,"2013",571.63
"636",16,69.8501,-144.1083833,"2014",484.19
"637",16,69.8501,-144.1083833,"2015",573.63
"638",16,69.8501,-144.1083833,"2016",401.64
"639",16,69.8501,-144.1083833,"2017",642.22
"640",16,69.8501,-144.1083833,"2018",947.21
"641",17,69.9599,-144.0597167,"1979",367.04
"642",17,69.9599,-144.0597167,"1980",261.21
"643",17,69.9599,-144.0597167,"1981",250.81
"644",17,69.9599,-144.0597167,"1982",289.34
"645",17,69.9599,-144.0597167,"1983",237.31
"646",17,69.9599,-144.0597167,"1984",363.91
"647",17,69.9599,-144.0597167,"1985",260.62
"648",17,69.9599,-144.0597167,"1986",263.94
"649",17,69.9599,-144.0597167,"1987",285.43
"650",17,69.9599,-144.0597167,"1988",264.78
"651",17,69.9599,-144.0597167,"1989",368.91
"652",17,69.9599,-144.0597167,"1990",200.82
"653",17,69.9599,-144.0597167,"1991",249.33
"654",17,69.9599,-144.0597167,"1992",264.03
"655",17,69.9599,-144.0597167,"1993",261.51
"656",17,69.9599,-144.0597167,"1994",301.63
"657",17,69.9599,-144.0597167,"1995",338.8
"658",17,69.9599,-144.0597167,"1996",396.07
"659",17,69.9599,-144.0597167,"1997",390.56
"660",17,69.9599,-144.0597167,"1998",267.76
"661",17,69.9599,-144.0597167,"1999",417.04
"662",17,69.9599,-144.0597167,"2000",295.34
"663",17,69.9599,-144.0597167,"2001",337.92
"664",17,69.9599,-144.0597167,"2002",455.63
"665",17,69.9599,-144.0597167,"2003",418.56
"666",17,69.9599,-144.0597167,"2004",327.37
"667",17,69.9599,-144.0597167,"2005",317.48
"668",17,69.9599,-144.0597167,"2006",361.19
"669",17,69.9599,-144.0597167,"2007",201.43
"670",17,69.9599,-144.0597167,"2008",351.02
"671",17,69.9599,-144.0597167,"2009",345.03
"672",17,69.9599,-144.0597167,"2010",325.93
"673",17,69.9599,-144.0597167,"2011",418.78
"674",17,69.9599,-144.0597167,"2012",507.91
"675",17,69.9599,-144.0597167,"2013",531.91
"676",17,69.9599,-144.0597167,"2014",457.07
"677",17,69.9599,-144.0597167,"2015",555.37
"678",17,69.9599,-144.0597167,"2016",364.93
"679",17,69.9599,-144.0597167,"2017",605.1
"680",17,69.9599,-144.0597167,"2018",878.83
"681",18,69.9467,-144.0644667,"1979",373.13
"682",18,69.9467,-144.0644667,"1980",265.79
"683",18,69.9467,-144.0644667,"1981",255.45
"684",18,69.9467,-144.0644667,"1982",294.89
"685",18,69.9467,-144.0644667,"1983",242.47
"686",18,69.9467,-144.0644667,"1984",369.48
"687",18,69.9467,-144.0644667,"1985",263.23
"688",18,69.9467,-144.0644667,"1986",267.66
"689",18,69.9467,-144.0644667,"1987",288.32
"690",18,69.9467,-144.0644667,"1988",268.97
"691",18,69.9467,-144.0644667,"1989",377.66
"692",18,69.9467,-144.0644667,"1990",203.57
"693",18,69.9467,-144.0644667,"1991",253.11
"694",18,69.9467,-144.0644667,"1992",268.28
"695",18,69.9467,-144.0644667,"1993",265.34
"696",18,69.9467,-144.0644667,"1994",309.65
"697",18,69.9467,-144.0644667,"1995",346.73
"698",18,69.9467,-144.0644667,"1996",403.96
"699",18,69.9467,-144.0644667,"1997",394.45
"700",18,69.9467,-144.0644667,"1998",273.27
"701",18,69.9467,-144.0644667,"1999",422.4
"702",18,69.9467,-144.0644667,"2000",301.59
"703",18,69.9467,-144.0644667,"2001",343.6
"704",18,69.9467,-144.0644667,"2002",462.97
"705",18,69.9467,-144.0644667,"2003",424.83
"706",18,69.9467,-144.0644667,"2004",332.85
"707",18,69.9467,-144.0644667,"2005",320.85
"708",18,69.9467,-144.0644667,"2006",370.19
"709",18,69.9467,-144.0644667,"2007",204.43
"710",18,69.9467,-144.0644667,"2008",355.57
"711",18,69.9467,-144.0644667,"2009",350.82
"712",18,69.9467,-144.0644667,"2010",331.86
"713",18,69.9467,-144.0644667,"2011",432.03
"714",18,69.9467,-144.0644667,"2012",519.37
"715",18,69.9467,-144.0644667,"2013",539.78
"716",18,69.9467,-144.0644667,"2014",462.46
"717",18,69.9467,-144.0644667,"2015",559.97
"718",18,69.9467,-144.0644667,"2016",372.24
"719",18,69.9467,-144.0644667,"2017",612.21
"720",18,69.9467,-144.0644667,"2018",893.27
"721",19,70.0803,-143.1433333,"1979",292.46
"722",19,70.0803,-143.1433333,"1980",227.73
"723",19,70.0803,-143.1433333,"1981",220.73
"724",19,70.0803,-143.1433333,"1982",229.16
"725",19,70.0803,-143.1433333,"1983",191.16
"726",19,70.0803,-143.1433333,"1984",289.82
"727",19,70.0803,-143.1433333,"1985",207.57
"728",19,70.0803,-143.1433333,"1986",224.43
"729",19,70.0803,-143.1433333,"1987",252.7
"730",19,70.0803,-143.1433333,"1988",221.09
"731",19,70.0803,-143.1433333,"1989",282.61
"732",19,70.0803,-143.1433333,"1990",172.71
"733",19,70.0803,-143.1433333,"1991",196.78
"734",19,70.0803,-143.1433333,"1992",210.51
"735",19,70.0803,-143.1433333,"1993",219.2
"736",19,70.0803,-143.1433333,"1994",249.69
"737",19,70.0803,-143.1433333,"1995",268.68
"738",19,70.0803,-143.1433333,"1996",327.36
"739",19,70.0803,-143.1433333,"1997",331.96
"740",19,70.0803,-143.1433333,"1998",232.96
"741",19,70.0803,-143.1433333,"1999",350.05
"742",19,70.0803,-143.1433333,"2000",243.58
"743",19,70.0803,-143.1433333,"2001",278.98
"744",19,70.0803,-143.1433333,"2002",366.56
"745",19,70.0803,-143.1433333,"2003",338.02
"746",19,70.0803,-143.1433333,"2004",272.1
"747",19,70.0803,-143.1433333,"2005",278.23
"748",19,70.0803,-143.1433333,"2006",293.58
"749",19,70.0803,-143.1433333,"2007",180.57
"750",19,70.0803,-143.1433333,"2008",295.59
"751",19,70.0803,-143.1433333,"2009",285.03
"752",19,70.0803,-143.1433333,"2010",276.26
"753",19,70.0803,-143.1433333,"2011",336.68
"754",19,70.0803,-143.1433333,"2012",415.32
"755",19,70.0803,-143.1433333,"2013",433.23
"756",19,70.0803,-143.1433333,"2014",386.68
"757",19,70.0803,-143.1433333,"2015",468.47
"758",19,70.0803,-143.1433333,"2016",316.66
"759",19,70.0803,-143.1433333,"2017",496.86
"760",19,70.0803,-143.1433333,"2018",722.11
"761",20,70.083556,-143.141944,"1979",282.9
"762",20,70.083556,-143.141944,"1980",219.58
"763",20,70.083556,-143.141944,"1981",213.29
"764",20,70.083556,-143.141944,"1982",221.18
"765",20,70.083556,-143.141944,"1983",184.57
"766",20,70.083556,-143.141944,"1984",279.71
"767",20,70.083556,-143.141944,"1985",200.75
"768",20,70.083556,-143.141944,"1986",216.99
"769",20,70.083556,-143.141944,"1987",245.07
"770",20,70.083556,-143.141944,"1988",213.76
"771",20,70.083556,-143.141944,"1989",271.88
"772",20,70.083556,-143.141944,"1990",166.95
"773",20,70.083556,-143.141944,"1991",190.36
"774",20,70.083556,-143.141944,"1992",203.59
"775",20,70.083556,-143.141944,"1993",212.26
"776",20,70.083556,-143.141944,"1994",240.97
"777",20,70.083556,-143.141944,"1995",259.1
"778",20,70.083556,-143.141944,"1996",315.26
"779",20,70.083556,-143.141944,"1997",321.56
"780",20,70.083556,-143.141944,"1998",225.08
"781",20,70.083556,-143.141944,"1999",338.72
"782",20,70.083556,-143.141944,"2000",234.69
"783",20,70.083556,-143.141944,"2001",269.51
"784",20,70.083556,-143.141944,"2002",354
"785",20,70.083556,-143.141944,"2003",326.15
"786",20,70.083556,-143.141944,"2004",262.92
"787",20,70.083556,-143.141944,"2005",269.18
"788",20,70.083556,-143.141944,"2006",283.16
"789",20,70.083556,-143.141944,"2007",174.52
"790",20,70.083556,-143.141944,"2008",286.24
"791",20,70.083556,-143.141944,"2009",275.5
"792",20,70.083556,-143.141944,"2010",267.24
"793",20,70.083556,-143.141944,"2011",324.26
"794",20,70.083556,-143.141944,"2012",401.32
"795",20,70.083556,-143.141944,"2013",418.48
"796",20,70.083556,-143.141944,"2014",374.62
"797",20,70.083556,-143.141944,"2015",453.35
"798",20,70.083556,-143.141944,"2016",305.44
"799",20,70.083556,-143.141944,"2017",480.79
"800",20,70.083556,-143.141944,"2018",696.04
"801",21,70.084,-143.1358333,"1979",277.2
"802",21,70.084,-143.1358333,"1980",215.64
"803",21,70.084,-143.1358333,"1981",209.22
"804",21,70.084,-143.1358333,"1982",216.82
"805",21,70.084,-143.1358333,"1983",180.89
"806",21,70.084,-143.1358333,"1984",274.01
"807",21,70.084,-143.1358333,"1985",196.66
"808",21,70.084,-143.1358333,"1986",212.54
"809",21,70.084,-143.1358333,"1987",240.29
"810",21,70.084,-143.1358333,"1988",209.45
"811",21,70.084,-143.1358333,"1989",266.49
"812",21,70.084,-143.1358333,"1990",163.6
"813",21,70.084,-143.1358333,"1991",186.5
"814",21,70.084,-143.1358333,"1992",199.33
"815",21,70.084,-143.1358333,"1993",208.01
"816",21,70.084,-143.1358333,"1994",236.26
"817",21,70.084,-143.1358333,"1995",253.82
"818",21,70.084,-143.1358333,"1996",309.13
"819",21,70.084,-143.1358333,"1997",315.16
"820",21,70.084,-143.1358333,"1998",220.68
"821",21,70.084,-143.1358333,"1999",331.86
"822",21,70.084,-143.1358333,"2000",230.34
"823",21,70.084,-143.1358333,"2001",264.01
"824",21,70.084,-143.1358333,"2002",346.78
"825",21,70.084,-143.1358333,"2003",319.71
"826",21,70.084,-143.1358333,"2004",257.7
"827",21,70.084,-143.1358333,"2005",263.94
"828",21,70.084,-143.1358333,"2006",277.42
"829",21,70.084,-143.1358333,"2007",171.36
"830",21,70.084,-143.1358333,"2008",280.43
"831",21,70.084,-143.1358333,"2009",269.85
"832",21,70.084,-143.1358333,"2010",261.97
"833",21,70.084,-143.1358333,"2011",317.78
"834",21,70.084,-143.1358333,"2012",393.08
"835",21,70.084,-143.1358333,"2013",409.9
"836",21,70.084,-143.1358333,"2014",367.17
"837",21,70.084,-143.1358333,"2015",444.15
"838",21,70.084,-143.1358333,"2016",299.49
"839",21,70.084,-143.1358333,"2017",471.16
"840",21,70.084,-143.1358333,"2018",681.74
"841",22,69.7958,-144.809025,"1979",448.86
"842",22,69.7958,-144.809025,"1980",301.28
"843",22,69.7958,-144.809025,"1981",286.13
"844",22,69.7958,-144.809025,"1982",353.23
"845",22,69.7958,-144.809025,"1983",292.91
"846",22,69.7958,-144.809025,"1984",424.23
"847",22,69.7958,-144.809025,"1985",298.88
"848",22,69.7958,-144.809025,"1986",290.51
"849",22,69.7958,-144.809025,"1987",315.87
"850",22,69.7958,-144.809025,"1988",303.77
"851",22,69.7958,-144.809025,"1989",451.1
"852",22,69.7958,-144.809025,"1990",228.87
"853",22,69.7958,-144.809025,"1991",287.74
"854",22,69.7958,-144.809025,"1992",306.2
"855",22,69.7958,-144.809025,"1993",301.42
"856",22,69.7958,-144.809025,"1994",364.38
"857",22,69.7958,-144.809025,"1995",432.75
"858",22,69.7958,-144.809025,"1996",455.95
"859",22,69.7958,-144.809025,"1997",439.86
"860",22,69.7958,-144.809025,"1998",311.99
"861",22,69.7958,-144.809025,"1999",473.21
"862",22,69.7958,-144.809025,"2000",353.94
"863",22,69.7958,-144.809025,"2001",378.61
"864",22,69.7958,-144.809025,"2002",534.55
"865",22,69.7958,-144.809025,"2003",473.6
"866",22,69.7958,-144.809025,"2004",386.4
"867",22,69.7958,-144.809025,"2005",343.92
"868",22,69.7958,-144.809025,"2006",426.09
"869",22,69.7958,-144.809025,"2007",215.21
"870",22,69.7958,-144.809025,"2008",404.07
"871",22,69.7958,-144.809025,"2009",419.11
"872",22,69.7958,-144.809025,"2010",399.81
"873",22,69.7958,-144.809025,"2011",539.59
"874",22,69.7958,-144.809025,"2012",604.31
"875",22,69.7958,-144.809025,"2013",597.28
"876",22,69.7958,-144.809025,"2014",532.94
"877",22,69.7958,-144.809025,"2015",609.46
"878",22,69.7958,-144.809025,"2016",409.11
"879",22,69.7958,-144.809025,"2017",692.57
"880",22,69.7958,-144.809025,"2018",988.55
"881",23,69.7977,-144.8061194,"1979",450.28
"882",23,69.7977,-144.8061194,"1980",302.42
"883",23,69.7977,-144.8061194,"1981",287.38
"884",23,69.7977,-144.8061194,"1982",354.08
"885",23,69.7977,-144.8061194,"1983",293.92
"886",23,69.7977,-144.8061194,"1984",425.47
"887",23,69.7977,-144.8061194,"1985",299.97
"888",23,69.7977,-144.8061194,"1986",291.75
"889",23,69.7977,-144.8061194,"1987",317.13
"890",23,69.7977,-144.8061194,"1988",305.06
"891",23,69.7977,-144.8061194,"1989",452.47
"892",23,69.7977,-144.8061194,"1990",229.64
"893",23,69.7977,-144.8061194,"1991",288.49
"894",23,69.7977,-144.8061194,"1992",307.45
"895",23,69.7977,-144.8061194,"1993",302.35
"896",23,69.7977,-144.8061194,"1994",365.8
"897",23,69.7977,-144.8061194,"1995",434.27
"898",23,69.7977,-144.8061194,"1996",457.45
"899",23,69.7977,-144.8061194,"1997",441.21
"900",23,69.7977,-144.8061194,"1998",313.21
"901",23,69.7977,-144.8061194,"1999",474.82
"902",23,69.7977,-144.8061194,"2000",355.36
"903",23,69.7977,-144.8061194,"2001",380.29
"904",23,69.7977,-144.8061194,"2002",536.24
"905",23,69.7977,-144.8061194,"2003",475.45
"906",23,69.7977,-144.8061194,"2004",387.83
"907",23,69.7977,-144.8061194,"2005",345.3
"908",23,69.7977,-144.8061194,"2006",427.65
"909",23,69.7977,-144.8061194,"2007",216.32
"910",23,69.7977,-144.8061194,"2008",405.25
"911",23,69.7977,-144.8061194,"2009",420.21
"912",23,69.7977,-144.8061194,"2010",401.32
"913",23,69.7977,-144.8061194,"2011",541.46
"914",23,69.7977,-144.8061194,"2012",606.51
"915",23,69.7977,-144.8061194,"2013",599.11
"916",23,69.7977,-144.8061194,"2014",534.47
"917",23,69.7977,-144.8061194,"2015",611.76
"918",23,69.7977,-144.8061194,"2016",410.91
"919",23,69.7977,-144.8061194,"2017",694.72
"920",23,69.7977,-144.8061194,"2018",992.28
"921",24,69.789,-144.81572,"1979",454.05
"922",24,69.789,-144.81572,"1980",304.95
"923",24,69.789,-144.81572,"1981",289
"924",24,69.789,-144.81572,"1982",356.93
"925",24,69.789,-144.81572,"1983",296.73
"926",24,69.789,-144.81572,"1984",427.91
"927",24,69.789,-144.81572,"1985",301.68
"928",24,69.789,-144.81572,"1986",292.34
"929",24,69.789,-144.81572,"1987",319.79
"930",24,69.789,-144.81572,"1988",307.46
"931",24,69.789,-144.81572,"1989",457.22
"932",24,69.789,-144.81572,"1990",231.21
"933",24,69.789,-144.81572,"1991",290.32
"934",24,69.789,-144.81572,"1992",309.71
"935",24,69.789,-144.81572,"1993",304.78
"936",24,69.789,-144.81572,"1994",369.84
"937",24,69.789,-144.81572,"1995",438.3
"938",24,69.789,-144.81572,"1996",461.02
"939",24,69.789,-144.81572,"1997",443.6
"940",24,69.789,-144.81572,"1998",316.59
"941",24,69.789,-144.81572,"1999",477.46
"942",24,69.789,-144.81572,"2000",358.7
"943",24,69.789,-144.81572,"2001",382.61
"944",24,69.789,-144.81572,"2002",539.55
"945",24,69.789,-144.81572,"2003",477.84
"946",24,69.789,-144.81572,"2004",390.92
"947",24,69.789,-144.81572,"2005",347.15
"948",24,69.789,-144.81572,"2006",432.49
"949",24,69.789,-144.81572,"2007",218.78
"950",24,69.789,-144.81572,"2008",408.58
"951",24,69.789,-144.81572,"2009",424.41
"952",24,69.789,-144.81572,"2010",405.93
"953",24,69.789,-144.81572,"2011",548.83
"954",24,69.789,-144.81572,"2012",613.25
"955",24,69.789,-144.81572,"2013",602.65
"956",24,69.789,-144.81572,"2014",538.2
"957",24,69.789,-144.81572,"2015",614.83
"958",24,69.789,-144.81572,"2016",414.19
"959",24,69.789,-144.81572,"2017",699.31
"960",24,69.789,-144.81572,"2018",998.18
"961",25,69.7981,-144.83792,"1979",450.45
"962",25,69.7981,-144.83792,"1980",302.02
"963",25,69.7981,-144.83792,"1981",286.46
"964",25,69.7981,-144.83792,"1982",354.93
"965",25,69.7981,-144.83792,"1983",293.42
"966",25,69.7981,-144.83792,"1984",425.38
"967",25,69.7981,-144.83792,"1985",299.7
"968",25,69.7981,-144.83792,"1986",290.64
"969",25,69.7981,-144.83792,"1987",316.16
"970",25,69.7981,-144.83792,"1988",303.87
"971",25,69.7981,-144.83792,"1989",452.81
"972",25,69.7981,-144.83792,"1990",229.42
"973",25,69.7981,-144.83792,"1991",289.4
"974",25,69.7981,-144.83792,"1992",306.75
"975",25,69.7981,-144.83792,"1993",302.31
"976",25,69.7981,-144.83792,"1994",365.1
"977",25,69.7981,-144.83792,"1995",433.56
"978",25,69.7981,-144.83792,"1996",456.89
"979",25,69.7981,-144.83792,"1997",440.96
"980",25,69.7981,-144.83792,"1998",312.53
"981",25,69.7981,-144.83792,"1999",474.85
"982",25,69.7981,-144.83792,"2000",354.88
"983",25,69.7981,-144.83792,"2001",378.99
"984",25,69.7981,-144.83792,"2002",536.55
"985",25,69.7981,-144.83792,"2003",474.32
"986",25,69.7981,-144.83792,"2004",387.3
"987",25,69.7981,-144.83792,"2005",343.87
"988",25,69.7981,-144.83792,"2006",427.34
"989",25,69.7981,-144.83792,"2007",214.78
"990",25,69.7981,-144.83792,"2008",405.3
"991",25,69.7981,-144.83792,"2009",420.99
"992",25,69.7981,-144.83792,"2010",400.37
"993",25,69.7981,-144.83792,"2011",540.72
"994",25,69.7981,-144.83792,"2012",605.5
"995",25,69.7981,-144.83792,"2013",599.02
"996",25,69.7981,-144.83792,"2014",534.77
"997",25,69.7981,-144.83792,"2015",611.03
"998",25,69.7981,-144.83792,"2016",408.79
"999",25,69.7981,-144.83792,"2017",695.19
"1000",25,69.7981,-144.83792,"2018",990.07
"1001",26,69.8937,-142.8705,"1979",345.02
"1002",26,69.8937,-142.8705,"1980",291.94
"1003",26,69.8937,-142.8705,"1981",282.66
"1004",26,69.8937,-142.8705,"1982",280.8
"1005",26,69.8937,-142.8705,"1983",245.34
"1006",26,69.8937,-142.8705,"1984",351.04
"1007",26,69.8937,-142.8705,"1985",236.47
"1008",26,69.8937,-142.8705,"1986",260.05
"1009",26,69.8937,-142.8705,"1987",293.23
"1010",26,69.8937,-142.8705,"1988",270.36
"1011",26,69.8937,-142.8705,"1989",377.6
"1012",26,69.8937,-142.8705,"1990",211.16
"1013",26,69.8937,-142.8705,"1991",236.86
"1014",26,69.8937,-142.8705,"1992",252.55
"1015",26,69.8937,-142.8705,"1993",255.94
"1016",26,69.8937,-142.8705,"1994",335.07
"1017",26,69.8937,-142.8705,"1995",351.51
"1018",26,69.8937,-142.8705,"1996",434.73
"1019",26,69.8937,-142.8705,"1997",377.95
"1020",26,69.8937,-142.8705,"1998",303.78
"1021",26,69.8937,-142.8705,"1999",394.82
"1022",26,69.8937,-142.8705,"2000",311.76
"1023",26,69.8937,-142.8705,"2001",340.06
"1024",26,69.8937,-142.8705,"2002",447.36
"1025",26,69.8937,-142.8705,"2003",420.07
"1026",26,69.8937,-142.8705,"2004",332.21
"1027",26,69.8937,-142.8705,"2005",325.4
"1028",26,69.8937,-142.8705,"2006",380.12
"1029",26,69.8937,-142.8705,"2007",214.87
"1030",26,69.8937,-142.8705,"2008",346.8
"1031",26,69.8937,-142.8705,"2009",341.85
"1032",26,69.8937,-142.8705,"2010",342.5
"1033",26,69.8937,-142.8705,"2011",445.8
"1034",26,69.8937,-142.8705,"2012",508.55
"1035",26,69.8937,-142.8705,"2013",523.48
"1036",26,69.8937,-142.8705,"2014",444.15
"1037",26,69.8937,-142.8705,"2015",537.81
"1038",26,69.8937,-142.8705,"2016",409.3
"1039",26,69.8937,-142.8705,"2017",569.83
"1040",26,69.8937,-142.8705,"2018",891.83
"1041",27,69.9711,-143.90396,"1979",351.37
"1042",27,69.9711,-143.90396,"1980",254.15
"1043",27,69.9711,-143.90396,"1981",245.81
"1044",27,69.9711,-143.90396,"1982",278.19
"1045",27,69.9711,-143.90396,"1983",228.72
"1046",27,69.9711,-143.90396,"1984",354.67
"1047",27,69.9711,-143.90396,"1985",249.74
"1048",27,69.9711,-143.90396,"1986",258.16
"1049",27,69.9711,-143.90396,"1987",277.87
"1050",27,69.9711,-143.90396,"1988",256.82
"1051",27,69.9711,-143.90396,"1989",356.26
"1052",27,69.9711,-143.90396,"1990",193.44
"1053",27,69.9711,-143.90396,"1991",238.31
"1054",27,69.9711,-143.90396,"1992",253.91
"1055",27,69.9711,-143.90396,"1993",251.77
"1056",27,69.9711,-143.90396,"1994",293.31
"1057",27,69.9711,-143.90396,"1995",326.21
"1058",27,69.9711,-143.90396,"1996",385.64
"1059",27,69.9711,-143.90396,"1997",376.8
"1060",27,69.9711,-143.90396,"1998",260.32
"1061",27,69.9711,-143.90396,"1999",402.48
"1062",27,69.9711,-143.90396,"2000",285.72
"1063",27,69.9711,-143.90396,"2001",328.15
"1064",27,69.9711,-143.90396,"2002",438.36
"1065",27,69.9711,-143.90396,"2003",405.63
"1066",27,69.9711,-143.90396,"2004",314.86
"1067",27,69.9711,-143.90396,"2005",308.82
"1068",27,69.9711,-143.90396,"2006",351.29
"1069",27,69.9711,-143.90396,"2007",197.98
"1070",27,69.9711,-143.90396,"2008",340.55
"1071",27,69.9711,-143.90396,"2009",332.73
"1072",27,69.9711,-143.90396,"2010",316.18
"1073",27,69.9711,-143.90396,"2011",403.81
"1074",27,69.9711,-143.90396,"2012",491.14
"1075",27,69.9711,-143.90396,"2013",513.58
"1076",27,69.9711,-143.90396,"2014",441.48
"1077",27,69.9711,-143.90396,"2015",535
"1078",27,69.9711,-143.90396,"2016",358.35
"1079",27,69.9711,-143.90396,"2017",584.53
"1080",27,69.9711,-143.90396,"2018",849.34
"1081",28,69.971,-143.90482,"1979",351.37
"1082",28,69.971,-143.90482,"1980",254.15
"1083",28,69.971,-143.90482,"1981",245.81
"1084",28,69.971,-143.90482,"1982",278.19
"1085",28,69.971,-143.90482,"1983",228.72
"1086",28,69.971,-143.90482,"1984",354.67
"1087",28,69.971,-143.90482,"1985",249.74
"1088",28,69.971,-143.90482,"1986",258.16
"1089",28,69.971,-143.90482,"1987",277.87
"1090",28,69.971,-143.90482,"1988",256.82
"1091",28,69.971,-143.90482,"1989",356.26
"1092",28,69.971,-143.90482,"1990",193.44
"1093",28,69.971,-143.90482,"1991",238.31
"1094",28,69.971,-143.90482,"1992",253.91
"1095",28,69.971,-143.90482,"1993",251.77
"1096",28,69.971,-143.90482,"1994",293.31
"1097",28,69.971,-143.90482,"1995",326.21
"1098",28,69.971,-143.90482,"1996",385.64
"1099",28,69.971,-143.90482,"1997",376.8
"1100",28,69.971,-143.90482,"1998",260.32
"1101",28,69.971,-143.90482,"1999",402.48
"1102",28,69.971,-143.90482,"2000",285.72
"1103",28,69.971,-143.90482,"2001",328.15
"1104",28,69.971,-143.90482,"2002",438.36
"1105",28,69.971,-143.90482,"2003",405.63
"1106",28,69.971,-143.90482,"2004",314.86
"1107",28,69.971,-143.90482,"2005",308.82
"1108",28,69.971,-143.90482,"2006",351.29
"1109",28,69.971,-143.90482,"2007",197.98
"1110",28,69.971,-143.90482,"2008",340.55
"1111",28,69.971,-143.90482,"2009",332.73
"1112",28,69.971,-143.90482,"2010",316.18
"1113",28,69.971,-143.90482,"2011",403.81
"1114",28,69.971,-143.90482,"2012",491.14
"1115",28,69.971,-143.90482,"2013",513.58
"1116",28,69.971,-143.90482,"2014",441.48
"1117",28,69.971,-143.90482,"2015",535
"1118",28,69.971,-143.90482,"2016",358.35
"1119",28,69.971,-143.90482,"2017",584.53
"1120",28,69.971,-143.90482,"2018",849.34
"1121",29,69.8307,-143.7787667,"1979",402.57
"1122",29,69.8307,-143.7787667,"1980",292.87
"1123",29,69.8307,-143.7787667,"1981",290.92
"1124",29,69.8307,-143.7787667,"1982",320.67
"1125",29,69.8307,-143.7787667,"1983",276.91
"1126",29,69.8307,-143.7787667,"1984",403.38
"1127",29,69.8307,-143.7787667,"1985",271.5
"1128",29,69.8307,-143.7787667,"1986",289.86
"1129",29,69.8307,-143.7787667,"1987",307.8
"1130",29,69.8307,-143.7787667,"1988",300.63
"1131",29,69.8307,-143.7787667,"1989",445.22
"1132",29,69.8307,-143.7787667,"1990",218.27
"1133",29,69.8307,-143.7787667,"1991",267.79
"1134",29,69.8307,-143.7787667,"1992",292.72
"1135",29,69.8307,-143.7787667,"1993",282.17
"1136",29,69.8307,-143.7787667,"1994",370.87
"1137",29,69.8307,-143.7787667,"1995",399.78
"1138",29,69.8307,-143.7787667,"1996",461.58
"1139",29,69.8307,-143.7787667,"1997",411.68
"1140",29,69.8307,-143.7787667,"1998",315.58
"1141",29,69.8307,-143.7787667,"1999",437.16
"1142",29,69.8307,-143.7787667,"2000",338.21
"1143",29,69.8307,-143.7787667,"2001",376.66
"1144",29,69.8307,-143.7787667,"2002",502.44
"1145",29,69.8307,-143.7787667,"2003",464.58
"1146",29,69.8307,-143.7787667,"2004",360.62
"1147",29,69.8307,-143.7787667,"2005",335.86
"1148",29,69.8307,-143.7787667,"2006",432.78
"1149",29,69.8307,-143.7787667,"2007",226.65
"1150",29,69.8307,-143.7787667,"2008",380.7
"1151",29,69.8307,-143.7787667,"2009",376.98
"1152",29,69.8307,-143.7787667,"2010",373.86
"1153",29,69.8307,-143.7787667,"2011",509.97
"1154",29,69.8307,-143.7787667,"2012",585.37
"1155",29,69.8307,-143.7787667,"2013",582.75
"1156",29,69.8307,-143.7787667,"2014",484.9
"1157",29,69.8307,-143.7787667,"2015",571.84
"1158",29,69.8307,-143.7787667,"2016",424.04
