"","ID","LAT","LONG","variable","year","month","celsius"
"1748",17,69.9599,-144.0597167,"tas","2003","06",3.35000000000002
"1749",17,69.9599,-144.0597167,"tas","2004","06",4.85000000000002
"1750",17,69.9599,-144.0597167,"tas","2005","06",2.45000000000005
"1751",17,69.9599,-144.0597167,"tas","2006","06",4.85000000000002
"1752",17,69.9599,-144.0597167,"tas","2007","06",3.55000000000001
"1753",17,69.9599,-144.0597167,"tas","2008","06",5.15000000000003
"1754",17,69.9599,-144.0597167,"tas","2009","06",3.05000000000001
"1755",17,69.9599,-144.0597167,"tas","2010","06",3.05000000000001
"1756",17,69.9599,-144.0597167,"tas","2011","06",3.05000000000001
"1757",17,69.9599,-144.0597167,"tas","2012","06",5.25
"1758",17,69.9599,-144.0597167,"tas","2013","06",4.55000000000001
"1759",17,69.9599,-144.0597167,"tas","2014","06",3.55000000000001
"1760",17,69.9599,-144.0597167,"tas","2015","06",5.95000000000005
"1761",17,69.9599,-144.0597167,"tas","2016","06",4.15000000000003
"1762",17,69.9599,-144.0597167,"tas","2017","06",3.75
"1763",17,69.9599,-144.0597167,"tas","2018","06",1.95000000000005
"1764",17,69.9599,-144.0597167,"tas","2019","06",3.35000000000002
"1765",17,69.9599,-144.0597167,"tas","1984","07",5.45000000000005
"1766",17,69.9599,-144.0597167,"tas","1985","07",4.05000000000001
"1767",17,69.9599,-144.0597167,"tas","1986","07",5.45000000000005
"1768",17,69.9599,-144.0597167,"tas","1987","07",6.85000000000002
"1769",17,69.9599,-144.0597167,"tas","1988","07",6.35000000000002
"1770",17,69.9599,-144.0597167,"tas","1989","07",8.05000000000001
"1771",17,69.9599,-144.0597167,"tas","1990","07",7.45000000000005
"1772",17,69.9599,-144.0597167,"tas","1991","07",3.85000000000002
"1773",17,69.9599,-144.0597167,"tas","1992","07",5.95000000000005
"1774",17,69.9599,-144.0597167,"tas","1993","07",8.85000000000002
"1775",17,69.9599,-144.0597167,"tas","1994","07",7.55000000000001
"1776",17,69.9599,-144.0597167,"tas","1995","07",6.75
"1777",17,69.9599,-144.0597167,"tas","1996","07",6.25
"1778",17,69.9599,-144.0597167,"tas","1997","07",5.25
"1779",17,69.9599,-144.0597167,"tas","1998","07",9.45000000000005
"1780",17,69.9599,-144.0597167,"tas","1999","07",4.45000000000005
"1781",17,69.9599,-144.0597167,"tas","2000","07",5.45000000000005
"1782",17,69.9599,-144.0597167,"tas","2001","07",5.85000000000002
"1783",17,69.9599,-144.0597167,"tas","2002","07",4.85000000000002
"1784",17,69.9599,-144.0597167,"tas","2003","07",6.15000000000003
"1785",17,69.9599,-144.0597167,"tas","2004","07",6.85000000000002
"1786",17,69.9599,-144.0597167,"tas","2005","07",3.85000000000002
"1787",17,69.9599,-144.0597167,"tas","2006","07",5.95000000000005
"1788",17,69.9599,-144.0597167,"tas","2007","07",6.55000000000001
"1789",17,69.9599,-144.0597167,"tas","2008","07",8.05000000000001
"1790",17,69.9599,-144.0597167,"tas","2009","07",5.65000000000003
"1791",17,69.9599,-144.0597167,"tas","2010","07",6.85000000000002
"1792",17,69.9599,-144.0597167,"tas","2011","07",6.15000000000003
"1793",17,69.9599,-144.0597167,"tas","2012","07",9.15000000000003
"1794",17,69.9599,-144.0597167,"tas","2013","07",6.95000000000005
"1795",17,69.9599,-144.0597167,"tas","2014","07",6.55000000000001
"1796",17,69.9599,-144.0597167,"tas","2015","07",5.65000000000003
"1797",17,69.9599,-144.0597167,"tas","2016","07",7.65000000000003
"1798",17,69.9599,-144.0597167,"tas","2017","07",8.35000000000002
"1799",17,69.9599,-144.0597167,"tas","2018","07",6.55000000000001
"1800",17,69.9599,-144.0597167,"tas","2019","07",9.05000000000001
"1801",17,69.9599,-144.0597167,"tas","1984","08",3.25
"1802",17,69.9599,-144.0597167,"tas","1985","08",4.55000000000001
"1803",17,69.9599,-144.0597167,"tas","1986","08",3.45000000000005
"1804",17,69.9599,-144.0597167,"tas","1987","08",5.75
"1805",17,69.9599,-144.0597167,"tas","1988","08",4.25
"1806",17,69.9599,-144.0597167,"tas","1989","08",6.95000000000005
"1807",17,69.9599,-144.0597167,"tas","1990","08",4.85000000000002
"1808",17,69.9599,-144.0597167,"tas","1991","08",2.05000000000001
"1809",17,69.9599,-144.0597167,"tas","1992","08",4.95000000000005
"1810",17,69.9599,-144.0597167,"tas","1993","08",5.15000000000003
"1811",17,69.9599,-144.0597167,"tas","1994","08",7.05000000000001
"1812",17,69.9599,-144.0597167,"tas","1995","08",4.15000000000003
"1813",17,69.9599,-144.0597167,"tas","1996","08",2.05000000000001
"1814",17,69.9599,-144.0597167,"tas","1997","08",6.45000000000005
"1815",17,69.9599,-144.0597167,"tas","1998","08",7.85000000000002
"1816",17,69.9599,-144.0597167,"tas","1999","08",6.45000000000005
"1817",17,69.9599,-144.0597167,"tas","2000","08",3.55000000000001
"1818",17,69.9599,-144.0597167,"tas","2001","08",4.25
"1819",17,69.9599,-144.0597167,"tas","2002","08",3.55000000000001
"1820",17,69.9599,-144.0597167,"tas","2003","08",3.45000000000005
"1821",17,69.9599,-144.0597167,"tas","2004","08",6.65000000000003
"1822",17,69.9599,-144.0597167,"tas","2005","08",5.45000000000005
"1823",17,69.9599,-144.0597167,"tas","2006","08",3.95000000000005
"1824",17,69.9599,-144.0597167,"tas","2007","08",5.85000000000002
"1825",17,69.9599,-144.0597167,"tas","2008","08",3.85000000000002
"1826",17,69.9599,-144.0597167,"tas","2009","08",5.35000000000002
"1827",17,69.9599,-144.0597167,"tas","2010","08",7.75
"1828",17,69.9599,-144.0597167,"tas","2011","08",6.65000000000003
"1829",17,69.9599,-144.0597167,"tas","2012","08",8.55000000000001
"1830",17,69.9599,-144.0597167,"tas","2013","08",6.65000000000003
"1831",17,69.9599,-144.0597167,"tas","2014","08",5.75
"1832",17,69.9599,-144.0597167,"tas","2015","08",5.05000000000001
"1833",17,69.9599,-144.0597167,"tas","2016","08",6.55000000000001
"1834",17,69.9599,-144.0597167,"tas","2017","08",6.95000000000005
"1835",17,69.9599,-144.0597167,"tas","2018","08",2.65000000000003
"1836",17,69.9599,-144.0597167,"tas","2019","08",5.25
"1837",18,69.9467,-144.0644667,"tas","1984","06",3.85000000000002
"1838",18,69.9467,-144.0644667,"tas","1985","06",3.35000000000002
"1839",18,69.9467,-144.0644667,"tas","1986","06",3.45000000000005
"1840",18,69.9467,-144.0644667,"tas","1987","06",3.65000000000003
"1841",18,69.9467,-144.0644667,"tas","1988","06",3.45000000000005
"1842",18,69.9467,-144.0644667,"tas","1989","06",4.05000000000001
"1843",18,69.9467,-144.0644667,"tas","1990","06",4.85000000000002
"1844",18,69.9467,-144.0644667,"tas","1991","06",3.85000000000002
"1845",18,69.9467,-144.0644667,"tas","1992","06",4.25
"1846",18,69.9467,-144.0644667,"tas","1993","06",3.65000000000003
"1847",18,69.9467,-144.0644667,"tas","1994","06",3.25
"1848",18,69.9467,-144.0644667,"tas","1995","06",4.15000000000003
"1849",18,69.9467,-144.0644667,"tas","1996","06",4.75
"1850",18,69.9467,-144.0644667,"tas","1997","06",4.15000000000003
"1851",18,69.9467,-144.0644667,"tas","1998","06",6.15000000000003
"1852",18,69.9467,-144.0644667,"tas","1999","06",4.15000000000003
"1853",18,69.9467,-144.0644667,"tas","2000","06",4.75
"1854",18,69.9467,-144.0644667,"tas","2001","06",3.55000000000001
"1855",18,69.9467,-144.0644667,"tas","2002","06",3.25
"1856",18,69.9467,-144.0644667,"tas","2003","06",3.55000000000001
"1857",18,69.9467,-144.0644667,"tas","2004","06",5.15000000000003
"1858",18,69.9467,-144.0644667,"tas","2005","06",2.65000000000003
"1859",18,69.9467,-144.0644667,"tas","2006","06",5.15000000000003
"1860",18,69.9467,-144.0644667,"tas","2007","06",3.85000000000002
"1861",18,69.9467,-144.0644667,"tas","2008","06",5.55000000000001
"1862",18,69.9467,-144.0644667,"tas","2009","06",3.35000000000002
"1863",18,69.9467,-144.0644667,"tas","2010","06",3.35000000000002
"1864",18,69.9467,-144.0644667,"tas","2011","06",3.25
"1865",18,69.9467,-144.0644667,"tas","2012","06",5.65000000000003
"1866",18,69.9467,-144.0644667,"tas","2013","06",4.85000000000002
"1867",18,69.9467,-144.0644667,"tas","2014","06",3.75
"1868",18,69.9467,-144.0644667,"tas","2015","06",6.35000000000002
"1869",18,69.9467,-144.0644667,"tas","2016","06",4.35000000000002
"1870",18,69.9467,-144.0644667,"tas","2017","06",3.95000000000005
"1871",18,69.9467,-144.0644667,"tas","2018","06",2.05000000000001
"1872",18,69.9467,-144.0644667,"tas","2019","06",3.65000000000003
"1873",18,69.9467,-144.0644667,"tas","1984","07",5.75
"1874",18,69.9467,-144.0644667,"tas","1985","07",4.35000000000002
"1875",18,69.9467,-144.0644667,"tas","1986","07",5.75
"1876",18,69.9467,-144.0644667,"tas","1987","07",7.15000000000003
"1877",18,69.9467,-144.0644667,"tas","1988","07",6.65000000000003
"1878",18,69.9467,-144.0644667,"tas","1989","07",8.45000000000005
"1879",18,69.9467,-144.0644667,"tas","1990","07",7.85000000000002
"1880",18,69.9467,-144.0644667,"tas","1991","07",4.05000000000001
"1881",18,69.9467,-144.0644667,"tas","1992","07",6.25
"1882",18,69.9467,-144.0644667,"tas","1993","07",9.15000000000003
"1883",18,69.9467,-144.0644667,"tas","1994","07",8.05000000000001
"1884",18,69.9467,-144.0644667,"tas","1995","07",7.15000000000003
"1885",18,69.9467,-144.0644667,"tas","1996","07",6.65000000000003
"1886",18,69.9467,-144.0644667,"tas","1997","07",5.55000000000001
"1887",18,69.9467,-144.0644667,"tas","1998","07",9.75
"1888",18,69.9467,-144.0644667,"tas","1999","07",4.75
"1889",18,69.9467,-144.0644667,"tas","2000","07",5.75
"1890",18,69.9467,-144.0644667,"tas","2001","07",6.15000000000003
"1891",18,69.9467,-144.0644667,"tas","2002","07",5.15000000000003
"1892",18,69.9467,-144.0644667,"tas","2003","07",6.45000000000005
"1893",18,69.9467,-144.0644667,"tas","2004","07",7.25
"1894",18,69.9467,-144.0644667,"tas","2005","07",4.15000000000003
"1895",18,69.9467,-144.0644667,"tas","2006","07",6.25
"1896",18,69.9467,-144.0644667,"tas","2007","07",6.75
"1897",18,69.9467,-144.0644667,"tas","2008","07",8.25
"1898",18,69.9467,-144.0644667,"tas","2009","07",5.95000000000005
"1899",18,69.9467,-144.0644667,"tas","2010","07",7.15000000000003
"1900",18,69.9467,-144.0644667,"tas","2011","07",6.45000000000005
"1901",18,69.9467,-144.0644667,"tas","2012","07",9.55000000000001
"1902",18,69.9467,-144.0644667,"tas","2013","07",7.15000000000003
"1903",18,69.9467,-144.0644667,"tas","2014","07",6.75
"1904",18,69.9467,-144.0644667,"tas","2015","07",5.95000000000005
"1905",18,69.9467,-144.0644667,"tas","2016","07",7.95000000000005
"1906",18,69.9467,-144.0644667,"tas","2017","07",8.65000000000003
"1907",18,69.9467,-144.0644667,"tas","2018","07",6.85000000000002
"1908",18,69.9467,-144.0644667,"tas","2019","07",9.35000000000002
"1909",18,69.9467,-144.0644667,"tas","1984","08",3.45000000000005
"1910",18,69.9467,-144.0644667,"tas","1985","08",4.85000000000002
"1911",18,69.9467,-144.0644667,"tas","1986","08",3.65000000000003
"1912",18,69.9467,-144.0644667,"tas","1987","08",5.85000000000002
"1913",18,69.9467,-144.0644667,"tas","1988","08",4.45000000000005
"1914",18,69.9467,-144.0644667,"tas","1989","08",7.35000000000002
"1915",18,69.9467,-144.0644667,"tas","1990","08",4.95000000000005
"1916",18,69.9467,-144.0644667,"tas","1991","08",2.15000000000003
"1917",18,69.9467,-144.0644667,"tas","1992","08",5.15000000000003
"1918",18,69.9467,-144.0644667,"tas","1993","08",5.25
"1919",18,69.9467,-144.0644667,"tas","1994","08",7.35000000000002
"1920",18,69.9467,-144.0644667,"tas","1995","08",4.25
"1921",18,69.9467,-144.0644667,"tas","1996","08",2.25
"1922",18,69.9467,-144.0644667,"tas","1997","08",6.65000000000003
"1923",18,69.9467,-144.0644667,"tas","1998","08",7.95000000000005
"1924",18,69.9467,-144.0644667,"tas","1999","08",6.65000000000003
"1925",18,69.9467,-144.0644667,"tas","2000","08",3.75
"1926",18,69.9467,-144.0644667,"tas","2001","08",4.45000000000005
"1927",18,69.9467,-144.0644667,"tas","2002","08",3.65000000000003
"1928",18,69.9467,-144.0644667,"tas","2003","08",3.55000000000001
"1929",18,69.9467,-144.0644667,"tas","2004","08",6.85000000000002
"1930",18,69.9467,-144.0644667,"tas","2005","08",5.65000000000003
"1931",18,69.9467,-144.0644667,"tas","2006","08",4.05000000000001
"1932",18,69.9467,-144.0644667,"tas","2007","08",6.05000000000001
"1933",18,69.9467,-144.0644667,"tas","2008","08",3.85000000000002
"1934",18,69.9467,-144.0644667,"tas","2009","08",5.45000000000005
"1935",18,69.9467,-144.0644667,"tas","2010","08",7.95000000000005
"1936",18,69.9467,-144.0644667,"tas","2011","08",6.75
"1937",18,69.9467,-144.0644667,"tas","2012","08",8.65000000000003
"1938",18,69.9467,-144.0644667,"tas","2013","08",6.85000000000002
"1939",18,69.9467,-144.0644667,"tas","2014","08",5.85000000000002
"1940",18,69.9467,-144.0644667,"tas","2015","08",5.05000000000001
"1941",18,69.9467,-144.0644667,"tas","2016","08",6.65000000000003
"1942",18,69.9467,-144.0644667,"tas","2017","08",7.05000000000001
"1943",18,69.9467,-144.0644667,"tas","2018","08",2.75
"1944",18,69.9467,-144.0644667,"tas","2019","08",5.35000000000002
"1945",19,70.0803,-143.1433333,"tas","1984","06",2.05000000000001
"1946",19,70.0803,-143.1433333,"tas","1985","06",1.75
"1947",19,70.0803,-143.1433333,"tas","1986","06",1.65000000000003
"1948",19,70.0803,-143.1433333,"tas","1987","06",1.85000000000002
"1949",19,70.0803,-143.1433333,"tas","1988","06",1.75
"1950",19,70.0803,-143.1433333,"tas","1989","06",2.05000000000001
"1951",19,70.0803,-143.1433333,"tas","1990","06",2.35000000000002
"1952",19,70.0803,-143.1433333,"tas","1991","06",2.05000000000001
"1953",19,70.0803,-143.1433333,"tas","1992","06",2.35000000000002
"1954",19,70.0803,-143.1433333,"tas","1993","06",1.75
"1955",19,70.0803,-143.1433333,"tas","1994","06",1.75
"1956",19,70.0803,-143.1433333,"tas","1995","06",2.15000000000003
"1957",19,70.0803,-143.1433333,"tas","1996","06",2.55000000000001
"1958",19,70.0803,-143.1433333,"tas","1997","06",2.05000000000001
"1959",19,70.0803,-143.1433333,"tas","1998","06",3.85000000000002
"1960",19,70.0803,-143.1433333,"tas","1999","06",2.05000000000001
"1961",19,70.0803,-143.1433333,"tas","2000","06",2.55000000000001
"1962",19,70.0803,-143.1433333,"tas","2001","06",2.05000000000001
"1963",19,70.0803,-143.1433333,"tas","2002","06",1.65000000000003
"1964",19,70.0803,-143.1433333,"tas","2003","06",1.75
"1965",19,70.0803,-143.1433333,"tas","2004","06",2.55000000000001
"1966",19,70.0803,-143.1433333,"tas","2005","06",1.25
"1967",19,70.0803,-143.1433333,"tas","2006","06",2.85000000000002
"1968",19,70.0803,-143.1433333,"tas","2007","06",1.85000000000002
"1969",19,70.0803,-143.1433333,"tas","2008","06",2.75
"1970",19,70.0803,-143.1433333,"tas","2009","06",1.45000000000005
"1971",19,70.0803,-143.1433333,"tas","2010","06",1.45000000000005
"1972",19,70.0803,-143.1433333,"tas","2011","06",1.45000000000005
"1973",19,70.0803,-143.1433333,"tas","2012","06",3.35000000000002
"1974",19,70.0803,-143.1433333,"tas","2013","06",2.55000000000001
"1975",19,70.0803,-143.1433333,"tas","2014","06",2.05000000000001
"1976",19,70.0803,-143.1433333,"tas","2015","06",3.65000000000003
"1977",19,70.0803,-143.1433333,"tas","2016","06",2.95000000000005
"1978",19,70.0803,-143.1433333,"tas","2017","06",2.35000000000002
"1979",19,70.0803,-143.1433333,"tas","2018","06",1.05000000000001
"1980",19,70.0803,-143.1433333,"tas","2019","06",1.75
"1981",19,70.0803,-143.1433333,"tas","1984","07",3.15000000000003
"1982",19,70.0803,-143.1433333,"tas","1985","07",2.35000000000002
"1983",19,70.0803,-143.1433333,"tas","1986","07",2.85000000000002
"1984",19,70.0803,-143.1433333,"tas","1987","07",5.05000000000001
"1985",19,70.0803,-143.1433333,"tas","1988","07",3.65000000000003
"1986",19,70.0803,-143.1433333,"tas","1989","07",5.15000000000003
"1987",19,70.0803,-143.1433333,"tas","1990","07",5.15000000000003
"1988",19,70.0803,-143.1433333,"tas","1991","07",2.25
"1989",19,70.0803,-143.1433333,"tas","1992","07",3.85000000000002
"1990",19,70.0803,-143.1433333,"tas","1993","07",6.55000000000001
"1991",19,70.0803,-143.1433333,"tas","1994","07",4.45000000000005
"1992",19,70.0803,-143.1433333,"tas","1995","07",4.85000000000002
"1993",19,70.0803,-143.1433333,"tas","1996","07",3.85000000000002
"1994",19,70.0803,-143.1433333,"tas","1997","07",3.35000000000002
"1995",19,70.0803,-143.1433333,"tas","1998","07",7.05000000000001
"1996",19,70.0803,-143.1433333,"tas","1999","07",2.45000000000005
"1997",19,70.0803,-143.1433333,"tas","2000","07",3.15000000000003
"1998",19,70.0803,-143.1433333,"tas","2001","07",3.45000000000005
"1999",19,70.0803,-143.1433333,"tas","2002","07",2.75
"2000",19,70.0803,-143.1433333,"tas","2003","07",4.05000000000001
"2001",19,70.0803,-143.1433333,"tas","2004","07",4.95000000000005
"2002",19,70.0803,-143.1433333,"tas","2005","07",2.55000000000001
"2003",19,70.0803,-143.1433333,"tas","2006","07",3.85000000000002
"2004",19,70.0803,-143.1433333,"tas","2007","07",4.65000000000003
"2005",19,70.0803,-143.1433333,"tas","2008","07",6.15000000000003
"2006",19,70.0803,-143.1433333,"tas","2009","07",3.35000000000002
"2007",19,70.0803,-143.1433333,"tas","2010","07",5.25
"2008",19,70.0803,-143.1433333,"tas","2011","07",3.95000000000005
"2009",19,70.0803,-143.1433333,"tas","2012","07",7.15000000000003
"2010",19,70.0803,-143.1433333,"tas","2013","07",5.05000000000001
"2011",19,70.0803,-143.1433333,"tas","2014","07",5.45000000000005
"2012",19,70.0803,-143.1433333,"tas","2015","07",3.95000000000005
"2013",19,70.0803,-143.1433333,"tas","2016","07",5.95000000000005
"2014",19,70.0803,-143.1433333,"tas","2017","07",6.55000000000001
"2015",19,70.0803,-143.1433333,"tas","2018","07",4.05000000000001
"2016",19,70.0803,-143.1433333,"tas","2019","07",7.25
"2017",19,70.0803,-143.1433333,"tas","1984","08",1.95000000000005
"2018",19,70.0803,-143.1433333,"tas","1985","08",2.45000000000005
"2019",19,70.0803,-143.1433333,"tas","1986","08",2.15000000000003
"2020",19,70.0803,-143.1433333,"tas","1987","08",4.85000000000002
"2021",19,70.0803,-143.1433333,"tas","1988","08",2.55000000000001
"2022",19,70.0803,-143.1433333,"tas","1989","08",4.45000000000005
"2023",19,70.0803,-143.1433333,"tas","1990","08",3.65000000000003
"2024",19,70.0803,-143.1433333,"tas","1991","08",1.15000000000003
"2025",19,70.0803,-143.1433333,"tas","1992","08",3.95000000000005
"2026",19,70.0803,-143.1433333,"tas","1993","08",4.35000000000002
"2027",19,70.0803,-143.1433333,"tas","1994","08",4.55000000000001
"2028",19,70.0803,-143.1433333,"tas","1995","08",3.55000000000001
"2029",19,70.0803,-143.1433333,"tas","1996","08",1.15000000000003
"2030",19,70.0803,-143.1433333,"tas","1997","08",5.05000000000001
"2031",19,70.0803,-143.1433333,"tas","1998","08",7.05000000000001
"2032",19,70.0803,-143.1433333,"tas","1999","08",4.75
"2033",19,70.0803,-143.1433333,"tas","2000","08",2.35000000000002
"2034",19,70.0803,-143.1433333,"tas","2001","08",2.85000000000002
"2035",19,70.0803,-143.1433333,"tas","2002","08",2.45000000000005
"2036",19,70.0803,-143.1433333,"tas","2003","08",2.35000000000002
"2037",19,70.0803,-143.1433333,"tas","2004","08",5.15000000000003
"2038",19,70.0803,-143.1433333,"tas","2005","08",3.95000000000005
"2039",19,70.0803,-143.1433333,"tas","2006","08",3.05000000000001
"2040",19,70.0803,-143.1433333,"tas","2007","08",4.35000000000002
"2041",19,70.0803,-143.1433333,"tas","2008","08",3.45000000000005
"2042",19,70.0803,-143.1433333,"tas","2009","08",4.25
"2043",19,70.0803,-143.1433333,"tas","2010","08",7.05000000000001
"2044",19,70.0803,-143.1433333,"tas","2011","08",5.75
"2045",19,70.0803,-143.1433333,"tas","2012","08",7.75
"2046",19,70.0803,-143.1433333,"tas","2013","08",5.75
"2047",19,70.0803,-143.1433333,"tas","2014","08",5.15000000000003
"2048",19,70.0803,-143.1433333,"tas","2015","08",4.45000000000005
"2049",19,70.0803,-143.1433333,"tas","2016","08",5.65000000000003
"2050",19,70.0803,-143.1433333,"tas","2017","08",6.65000000000003
"2051",19,70.0803,-143.1433333,"tas","2018","08",1.65000000000003
"2052",19,70.0803,-143.1433333,"tas","2019","08",4.65000000000003
"2053",20,70.083556,-143.141944,"tas","1984","06",1.95000000000005
"2054",20,70.083556,-143.141944,"tas","1985","06",1.75
"2055",20,70.083556,-143.141944,"tas","1986","06",1.55000000000001
"2056",20,70.083556,-143.141944,"tas","1987","06",1.75
"2057",20,70.083556,-143.141944,"tas","1988","06",1.75
"2058",20,70.083556,-143.141944,"tas","1989","06",2.05000000000001
"2059",20,70.083556,-143.141944,"tas","1990","06",2.25
"2060",20,70.083556,-143.141944,"tas","1991","06",1.95000000000005
"2061",20,70.083556,-143.141944,"tas","1992","06",2.25
"2062",20,70.083556,-143.141944,"tas","1993","06",1.75
"2063",20,70.083556,-143.141944,"tas","1994","06",1.65000000000003
"2064",20,70.083556,-143.141944,"tas","1995","06",2.05000000000001
"2065",20,70.083556,-143.141944,"tas","1996","06",2.45000000000005
"2066",20,70.083556,-143.141944,"tas","1997","06",1.95000000000005
"2067",20,70.083556,-143.141944,"tas","1998","06",3.75
"2068",20,70.083556,-143.141944,"tas","1999","06",1.95000000000005
"2069",20,70.083556,-143.141944,"tas","2000","06",2.45000000000005
"2070",20,70.083556,-143.141944,"tas","2001","06",1.95000000000005
"2071",20,70.083556,-143.141944,"tas","2002","06",1.55000000000001
"2072",20,70.083556,-143.141944,"tas","2003","06",1.65000000000003
"2073",20,70.083556,-143.141944,"tas","2004","06",2.55000000000001
"2074",20,70.083556,-143.141944,"tas","2005","06",1.15000000000003
"2075",20,70.083556,-143.141944,"tas","2006","06",2.75
"2076",20,70.083556,-143.141944,"tas","2007","06",1.75
"2077",20,70.083556,-143.141944,"tas","2008","06",2.65000000000003
"2078",20,70.083556,-143.141944,"tas","2009","06",1.35000000000002
"2079",20,70.083556,-143.141944,"tas","2010","06",1.45000000000005
"2080",20,70.083556,-143.141944,"tas","2011","06",1.35000000000002
"2081",20,70.083556,-143.141944,"tas","2012","06",3.25
"2082",20,70.083556,-143.141944,"tas","2013","06",2.45000000000005
"2083",20,70.083556,-143.141944,"tas","2014","06",1.95000000000005
"2084",20,70.083556,-143.141944,"tas","2015","06",3.45000000000005
"2085",20,70.083556,-143.141944,"tas","2016","06",2.85000000000002
"2086",20,70.083556,-143.141944,"tas","2017","06",2.25
"2087",20,70.083556,-143.141944,"tas","2018","06",0.950000000000045
"2088",20,70.083556,-143.141944,"tas","2019","06",1.65000000000003
"2089",20,70.083556,-143.141944,"tas","1984","07",3.05000000000001
"2090",20,70.083556,-143.141944,"tas","1985","07",2.25
"2091",20,70.083556,-143.141944,"tas","1986","07",2.75
"2092",20,70.083556,-143.141944,"tas","1987","07",4.95000000000005
"2093",20,70.083556,-143.141944,"tas","1988","07",3.55000000000001
"2094",20,70.083556,-143.141944,"tas","1989","07",5.05000000000001
"2095",20,70.083556,-143.141944,"tas","1990","07",5.05000000000001
"2096",20,70.083556,-143.141944,"tas","1991","07",2.15000000000003
"2097",20,70.083556,-143.141944,"tas","1992","07",3.75
"2098",20,70.083556,-143.141944,"tas","1993","07",6.45000000000005
"2099",20,70.083556,-143.141944,"tas","1994","07",4.35000000000002
"2100",20,70.083556,-143.141944,"tas","1995","07",4.75
"2101",20,70.083556,-143.141944,"tas","1996","07",3.75
"2102",20,70.083556,-143.141944,"tas","1997","07",3.25
"2103",20,70.083556,-143.141944,"tas","1998","07",6.95000000000005
"2104",20,70.083556,-143.141944,"tas","1999","07",2.35000000000002
"2105",20,70.083556,-143.141944,"tas","2000","07",3.05000000000001
"2106",20,70.083556,-143.141944,"tas","2001","07",3.35000000000002
"2107",20,70.083556,-143.141944,"tas","2002","07",2.65000000000003
"2108",20,70.083556,-143.141944,"tas","2003","07",3.85000000000002
"2109",20,70.083556,-143.141944,"tas","2004","07",4.85000000000002
"2110",20,70.083556,-143.141944,"tas","2005","07",2.45000000000005
"2111",20,70.083556,-143.141944,"tas","2006","07",3.75
"2112",20,70.083556,-143.141944,"tas","2007","07",4.65000000000003
"2113",20,70.083556,-143.141944,"tas","2008","07",6.05000000000001
"2114",20,70.083556,-143.141944,"tas","2009","07",3.25
"2115",20,70.083556,-143.141944,"tas","2010","07",5.25
"2116",20,70.083556,-143.141944,"tas","2011","07",3.85000000000002
"2117",20,70.083556,-143.141944,"tas","2012","07",7.05000000000001
"2118",20,70.083556,-143.141944,"tas","2013","07",4.95000000000005
"2119",20,70.083556,-143.141944,"tas","2014","07",5.35000000000002
"2120",20,70.083556,-143.141944,"tas","2015","07",3.95000000000005
"2121",20,70.083556,-143.141944,"tas","2016","07",5.85000000000002
"2122",20,70.083556,-143.141944,"tas","2017","07",6.45000000000005
"2123",20,70.083556,-143.141944,"tas","2018","07",3.95000000000005
"2124",20,70.083556,-143.141944,"tas","2019","07",7.15000000000003
"2125",20,70.083556,-143.141944,"tas","1984","08",1.85000000000002
"2126",20,70.083556,-143.141944,"tas","1985","08",2.35000000000002
"2127",20,70.083556,-143.141944,"tas","1986","08",2.05000000000001
"2128",20,70.083556,-143.141944,"tas","1987","08",4.75
"2129",20,70.083556,-143.141944,"tas","1988","08",2.55000000000001
"2130",20,70.083556,-143.141944,"tas","1989","08",4.25
"2131",20,70.083556,-143.141944,"tas","1990","08",3.65000000000003
"2132",20,70.083556,-143.141944,"tas","1991","08",1.05000000000001
"2133",20,70.083556,-143.141944,"tas","1992","08",3.85000000000002
"2134",20,70.083556,-143.141944,"tas","1993","08",4.25
"2135",20,70.083556,-143.141944,"tas","1994","08",4.45000000000005
"2136",20,70.083556,-143.141944,"tas","1995","08",3.45000000000005
"2137",20,70.083556,-143.141944,"tas","1996","08",1.15000000000003
"2138",20,70.083556,-143.141944,"tas","1997","08",4.95000000000005
"2139",20,70.083556,-143.141944,"tas","1998","08",6.95000000000005
"2140",20,70.083556,-143.141944,"tas","1999","08",4.65000000000003
"2141",20,70.083556,-143.141944,"tas","2000","08",2.25
"2142",20,70.083556,-143.141944,"tas","2001","08",2.75
"2143",20,70.083556,-143.141944,"tas","2002","08",2.35000000000002
"2144",20,70.083556,-143.141944,"tas","2003","08",2.25
"2145",20,70.083556,-143.141944,"tas","2004","08",5.05000000000001
"2146",20,70.083556,-143.141944,"tas","2005","08",3.85000000000002
"2147",20,70.083556,-143.141944,"tas","2006","08",3.05000000000001
"2148",20,70.083556,-143.141944,"tas","2007","08",4.25
"2149",20,70.083556,-143.141944,"tas","2008","08",3.35000000000002
"2150",20,70.083556,-143.141944,"tas","2009","08",4.25
"2151",20,70.083556,-143.141944,"tas","2010","08",6.95000000000005
"2152",20,70.083556,-143.141944,"tas","2011","08",5.75
"2153",20,70.083556,-143.141944,"tas","2012","08",7.65000000000003
"2154",20,70.083556,-143.141944,"tas","2013","08",5.65000000000003
"2155",20,70.083556,-143.141944,"tas","2014","08",5.05000000000001
"2156",20,70.083556,-143.141944,"tas","2015","08",4.45000000000005
"2157",20,70.083556,-143.141944,"tas","2016","08",5.55000000000001
"2158",20,70.083556,-143.141944,"tas","2017","08",6.55000000000001
